recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-30T02:48:59.954564,7.1,3.8,74,,Uncomfortable,Light breeze,No
2025-10-30T03:37:11.945543,7.0,3.6,76,,Uncomfortable,Light breeze,No
2025-10-30T04:00:07.897733,6.6,3.0,81,,Uncomfortable,Light breeze,No
2025-10-30T04:20:05.296208,6.6,2.9,80,,Uncomfortable,Moderate wind,No
2025-10-30T04:40:33.413804,8.6,5.2,76,,Uncomfortable,Light breeze,No
2025-10-30T04:50:55.528569,8.6,5.1,74,,Uncomfortable,Light breeze,No
2025-10-30T04:58:11.374489,8.6,5.1,74,,Uncomfortable,Light breeze,No
2025-10-30T05:15:53.479935,8.3,4.6,71,,Uncomfortable,Moderate wind,No
2025-10-30T05:36:10.466664,8.5,5.4,72,,Uncomfortable,Light breeze,No
2025-10-30T05:47:32.789048,8.7,5.8,73,,Uncomfortable,Light breeze,No
2025-10-30T05:55:17.946437,8.7,5.8,73,,Uncomfortable,Light breeze,No
2025-10-30T06:21:58.930530,8.7,5.5,73,,Uncomfortable,Light breeze,No
2025-10-30T06:48:10.514546,7.6,3.9,69,,Uncomfortable,Light breeze,No
2025-10-30T06:59:19.285993,7.6,3.9,69,,Uncomfortable,Light breeze,No
2025-10-30T07:18:41.730342,6.5,2.4,67,,Uncomfortable,Light breeze,No
2025-10-30T07:37:46.535053,6.5,2.4,67,,Uncomfortable,Light breeze,No
2025-10-30T07:45:30.902549,6.6,2.6,68,,Uncomfortable,Light breeze,No
2025-10-30T07:55:14.039616,6.6,2.7,71,,Uncomfortable,Light breeze,No
2025-10-30T08:19:53.842630,6.7,2.8,72,,Uncomfortable,Light breeze,No
2025-10-30T08:44:50.383954,7.6,3.9,78,,Uncomfortable,Moderate wind,No
2025-10-30T08:58:49.474646,7.5,3.6,76,,Uncomfortable,Moderate wind,No
2025-10-30T09:19:26.947638,6.8,3.0,76,,Uncomfortable,Moderate wind,No
2025-10-30T09:39:01.503385,6.6,2.6,78,,Uncomfortable,Moderate wind,No
2025-10-30T09:49:00.411898,6.6,2.7,80,,Uncomfortable,Moderate wind,No
2025-10-30T09:56:22.729516,6.6,2.7,80,,Uncomfortable,Moderate wind,No
2025-10-30T10:16:32.210025,6.6,2.7,81,,Uncomfortable,Moderate wind,No
2025-10-30T10:40:28.696195,6.7,2.6,79,,Uncomfortable,Moderate wind,No
2025-10-30T10:52:32.847846,6.6,2.3,78,,Uncomfortable,Moderate wind,No
2025-10-30T10:59:47.635852,6.6,2.3,78,,Uncomfortable,Moderate wind,No
2025-10-30T11:17:23.778879,6.4,2.1,78,,Uncomfortable,Moderate wind,No
