recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-20T18:19:42.933941,0.2,-6.8,68,,Uncomfortable,Strong wind,No
2025-12-20T18:44:23.892797,0.3,-6.9,68,,Uncomfortable,Strong wind,No
2025-12-20T18:56:35.526850,0.4,-6.7,69,,Uncomfortable,Strong wind,No
2025-12-20T19:12:08.532442,0.5,-6.4,69,,Uncomfortable,Strong wind,No
2025-12-20T19:26:40.204811,0.5,-6.4,69,,Uncomfortable,Strong wind,No
2025-12-20T19:36:10.385061,0.8,-6.4,68,,Uncomfortable,Strong wind,No
2025-12-20T19:44:49.086049,0.8,-6.4,68,,Uncomfortable,Strong wind,No
2025-12-20T19:54:12.265800,1.0,-6.3,64,,Uncomfortable,Strong wind,No
2025-12-20T20:15:26.778985,1.2,-5.9,64,,Uncomfortable,Strong wind,No
2025-12-20T20:35:07.941892,1.4,-5.6,61,,Uncomfortable,Strong wind,No
2025-12-20T20:47:21.905192,1.6,-5.4,61,,Uncomfortable,Strong wind,No
2025-12-20T20:55:08.817573,1.6,-5.4,61,,Uncomfortable,Strong wind,No
2025-12-20T21:12:56.057600,1.7,-5.3,61,,Uncomfortable,Strong wind,No
2025-12-20T21:30:54.782397,2.0,-5.0,59,,Uncomfortable,Strong wind,No
2025-12-20T21:40:43.981877,2.0,-5.0,59,,Uncomfortable,Strong wind,No
2025-12-20T21:48:08.412626,2.1,-5.1,59,,Uncomfortable,Strong wind,No
2025-12-20T21:55:45.985758,2.1,-5.1,59,,Uncomfortable,Strong wind,No
2025-12-20T22:13:51.536087,2.2,-5.3,59,,Uncomfortable,Strong wind,No
2025-12-20T22:35:22.074532,2.9,-4.4,57,,Uncomfortable,Strong wind,No
2025-12-20T22:47:05.736031,2.7,-4.5,58,,Uncomfortable,Strong wind,No
2025-12-20T22:54:15.122204,2.7,-4.5,58,,Uncomfortable,Strong wind,No
2025-12-20T23:14:11.531952,2.6,-4.7,58,,Uncomfortable,Strong wind,No
2025-12-20T23:32:51.458627,2.6,-4.6,60,,Uncomfortable,Strong wind,No
2025-12-20T23:45:52.352921,3.2,-3.8,60,,Uncomfortable,Strong wind,No
2025-12-20T23:54:39.167089,3.2,-3.8,60,,Uncomfortable,Strong wind,No
2025-12-21T01:11:27.391048,3.2,-3.6,61,,Uncomfortable,Strong wind,No
2025-12-21T03:06:35.693462,2.5,-3.7,69,,Uncomfortable,Strong wind,No
2025-12-21T04:06:59.635217,2.0,-4.3,68,,Uncomfortable,Strong wind,No
2025-12-21T04:46:16.331496,2.2,-4.7,65,,Uncomfortable,Strong wind,No
2025-12-21T05:01:58.476297,2.1,-4.9,64,,Uncomfortable,Strong wind,No
