recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-19T13:39:11.803555,18.4,14.3,62,,Comfortable,Strong wind,No
2025-10-19T13:46:52.549091,18.4,14.3,62,,Comfortable,Strong wind,No
2025-10-19T13:54:46.172624,18.4,14.3,62,,Comfortable,Strong wind,No
2025-10-19T14:11:47.344335,19.0,14.9,62,,Comfortable,Strong wind,No
2025-10-19T14:29:48.854824,18.9,15.2,62,,Comfortable,Strong wind,No
2025-10-19T14:39:44.573702,20.3,17.0,62,,Comfortable,Strong wind,No
2025-10-19T14:46:32.734241,20.9,17.7,61,,Comfortable,Strong wind,No
2025-10-19T14:54:53.132189,20.9,17.7,61,,Comfortable,Strong wind,No
2025-10-19T15:12:36.462584,20.7,17.5,60,,Very Comfortable,Strong wind,No
2025-10-19T15:30:20.415009,20.2,16.8,60,,Very Comfortable,Strong wind,No
2025-10-19T15:38:53.449863,20.2,16.8,60,,Very Comfortable,Strong wind,No
2025-10-19T15:46:26.522722,21.2,18.1,60,,Very Comfortable,Strong wind,No
2025-10-19T15:55:15.508826,21.2,18.1,60,,Very Comfortable,Strong wind,No
2025-10-19T16:15:42.750888,21.9,19.1,60,,Very Comfortable,Strong wind,No
2025-10-19T16:36:54.917227,22.2,19.5,59,,Very Comfortable,Strong wind,No
2025-10-19T16:48:20.441079,22.6,19.7,58,,Very Comfortable,Strong wind,No
2025-10-19T16:55:20.831237,22.6,19.7,58,,Very Comfortable,Strong wind,No
2025-10-19T17:12:00.790940,22.4,19.5,58,,Very Comfortable,Strong wind,No
2025-10-19T17:28:27.750987,22.3,19.5,58,,Very Comfortable,Strong wind,No
2025-10-19T17:38:16.557970,22.6,19.4,57,,Very Comfortable,Strong wind,No
2025-10-19T17:45:24.074730,23.2,20.2,57,,Very Comfortable,Strong wind,No
2025-10-19T17:55:11.419871,23.2,20.2,57,,Very Comfortable,Strong wind,No
2025-10-19T18:18:17.559799,22.8,20.2,57,,Very Comfortable,Strong wind,No
2025-10-19T18:41:08.543990,22.6,21.2,67,,Comfortable,Moderate wind,No
2025-10-19T18:51:14.280704,22.8,21.6,70,,Comfortable,Strong wind,No
2025-10-19T18:59:03.255688,22.8,21.6,70,,Comfortable,Strong wind,No
2025-10-19T19:13:45.126505,20.6,18.6,72,,Acceptable,Strong wind,Yes
2025-10-19T19:26:47.610214,21.4,19.4,75,,Acceptable,Strong wind,No
2025-10-19T19:36:26.157195,22.1,20.9,78,,Acceptable,Strong wind,No
2025-10-19T19:44:59.605682,22.1,20.9,78,,Acceptable,Strong wind,No
