recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-29T10:47:55.824658,-4.3,-9.0,75,,Uncomfortable,Light breeze,No
2025-11-29T10:55:13.305487,-4.3,-9.0,75,,Uncomfortable,Light breeze,No
2025-11-29T11:12:07.518238,-4.4,-9.2,75,,Uncomfortable,Light breeze,No
2025-11-29T11:26:52.666804,-4.5,-9.1,75,,Uncomfortable,Light breeze,No
2025-11-29T11:36:18.815955,-4.2,-8.8,76,,Uncomfortable,Light breeze,No
2025-11-29T11:44:50.435118,-4.2,-8.8,76,,Uncomfortable,Light breeze,No
2025-11-29T11:55:10.334995,-4.1,-8.8,75,,Uncomfortable,Light breeze,No
2025-11-29T12:26:14.253057,-4.4,-8.8,75,,Uncomfortable,Light breeze,No
2025-11-29T13:03:17.529480,-4.3,-8.9,75,,Uncomfortable,Light breeze,No
2025-11-29T13:35:27.019351,-2.6,-7.2,72,,Uncomfortable,Light breeze,No
2025-11-29T13:46:53.961827,-1.8,-6.2,69,,Uncomfortable,Light breeze,No
2025-11-29T13:54:46.065179,-1.8,-6.2,72,,Uncomfortable,Light breeze,No
2025-11-29T14:13:06.347027,-1.1,-5.5,71,,Uncomfortable,Light breeze,No
2025-11-29T14:34:46.284950,0.3,-3.9,69,,Uncomfortable,Light breeze,No
2025-11-29T14:46:31.111854,0.7,-3.4,68,,Uncomfortable,Light breeze,No
2025-11-29T14:55:00.090627,0.7,-3.4,68,,Uncomfortable,Light breeze,No
2025-11-29T15:14:09.982383,1.0,-3.1,67,,Uncomfortable,Light breeze,No
2025-11-29T15:32:43.126648,1.2,-3.0,68,,Uncomfortable,Light breeze,No
2025-11-29T15:45:57.491966,1.5,-2.9,66,,Uncomfortable,Light breeze,No
2025-11-29T15:54:54.820564,1.5,-2.9,66,,Uncomfortable,Light breeze,No
2025-11-29T16:16:19.673946,1.5,-2.9,62,,Uncomfortable,Light breeze,No
2025-11-29T16:41:07.924303,2.0,-2.4,51,,Uncomfortable,Light breeze,No
2025-11-29T16:52:27.796103,2.2,-2.3,47,,Uncomfortable,Light breeze,No
2025-11-29T17:13:03.445378,2.4,-2.4,44,,Uncomfortable,Light breeze,No
2025-11-29T17:32:50.304111,2.0,-2.5,56,,Uncomfortable,Light breeze,No
2025-11-29T17:45:09.148774,1.9,-2.7,56,,Uncomfortable,Light breeze,No
2025-11-29T17:54:29.941901,1.9,-2.7,56,,Uncomfortable,Light breeze,No
2025-11-29T18:19:13.328294,2.1,-2.3,56,,Uncomfortable,Light breeze,No
2025-11-29T18:44:50.977183,2.3,-2.0,53,,Uncomfortable,Light breeze,No
2025-11-29T18:56:33.838846,2.3,-2.3,53,,Uncomfortable,Light breeze,No
