recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-07T09:20:37.694357,-2.3,-6.4,72,,Uncomfortable,Light breeze,No
2025-12-07T09:34:16.217241,-2.0,-6.1,69,,Uncomfortable,Light breeze,No
2025-12-07T09:45:30.590714,-2.0,-5.9,71,,Uncomfortable,Light breeze,No
2025-12-07T09:54:36.264240,-2.0,-5.9,71,,Uncomfortable,Light breeze,No
2025-12-07T10:13:58.791281,-1.9,-5.6,72,,Uncomfortable,Light breeze,No
2025-12-07T10:35:25.187201,-1.6,-5.6,67,,Uncomfortable,Light breeze,No
2025-12-07T10:46:36.756810,-1.3,-5.6,66,,Uncomfortable,Light breeze,No
2025-12-07T10:54:39.549598,-1.3,-5.6,66,,Uncomfortable,Light breeze,No
2025-12-07T11:12:17.596401,-1.3,-5.5,66,,Uncomfortable,Light breeze,No
2025-12-07T11:28:55.471684,-1.8,-6.0,67,,Uncomfortable,Light breeze,No
2025-12-07T11:38:00.013919,-1.6,-5.7,70,,Uncomfortable,Light breeze,No
2025-12-07T11:45:40.479134,-1.6,-5.8,71,,Uncomfortable,Light breeze,No
2025-12-07T11:54:23.286307,-1.6,-5.8,71,,Uncomfortable,Light breeze,No
2025-12-07T12:25:03.807217,-1.5,-5.4,73,,Uncomfortable,Light breeze,No
2025-12-07T13:02:33.004330,-1.2,-5.7,64,,Uncomfortable,Light breeze,No
2025-12-07T13:34:34.690180,-2.1,-5.5,71,,Uncomfortable,Calm,No
2025-12-07T13:46:22.762233,-2.0,-5.3,76,,Uncomfortable,Calm,No
2025-12-07T13:54:45.695474,-2.0,-5.1,86,,Uncomfortable,Calm,No
2025-12-07T14:13:38.456784,-1.8,-4.9,87,,Uncomfortable,Calm,No
2025-12-07T14:34:08.512718,-1.0,-4.5,92,,Uncomfortable,Light breeze,Yes
2025-12-07T14:46:08.920882,-0.8,-4.5,91,,Uncomfortable,Light breeze,Yes
2025-12-07T14:54:25.381433,-0.8,-4.5,91,,Uncomfortable,Light breeze,Yes
2025-12-07T15:13:20.635731,-0.7,-4.6,91,,Uncomfortable,Light breeze,No
2025-12-07T15:32:10.189270,-1.0,-4.9,91,,Uncomfortable,Light breeze,Yes
2025-12-07T15:41:26.057849,-1.0,-4.8,94,,Uncomfortable,Light breeze,Yes
2025-12-07T15:49:02.054806,-0.9,-4.9,93,,Uncomfortable,Light breeze,Yes
2025-12-07T15:56:28.767481,-0.9,-4.9,93,,Uncomfortable,Light breeze,Yes
2025-12-07T16:15:59.908069,-0.8,-4.8,92,,Uncomfortable,Light breeze,Yes
2025-12-07T16:39:30.249856,-1.2,-5.2,90,,Uncomfortable,Light breeze,No
2025-12-07T16:50:35.251721,-1.2,-5.4,90,,Uncomfortable,Light breeze,No
