recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-26T21:50:47.391168,19.5,20.4,82,,Acceptable,Light breeze,No
2026-06-26T22:20:23.704534,19.0,19.8,83,,Acceptable,Light breeze,No
2026-06-26T22:49:19.443757,18.6,18.8,79,,Acceptable,Light breeze,No
2026-06-26T23:18:19.857074,18.5,18.9,80,,Acceptable,Light breeze,No
2026-06-26T23:45:53.135391,18.3,19.0,82,,Acceptable,Light breeze,No
2026-06-27T00:15:31.352038,18.2,19.2,85,,Acceptable,Light breeze,No
2026-06-27T01:20:06.563306,17.6,18.9,87,,Acceptable,Calm,No
2026-06-27T02:08:08.554569,17.4,18.3,85,,Acceptable,Calm,No
2026-06-27T03:22:20.640848,17.5,17.5,78,,Acceptable,Light breeze,No
2026-06-27T04:48:05.191881,16.0,16.2,85,,Acceptable,Light breeze,No
2026-06-27T06:06:55.877843,15.3,15.2,87,,Acceptable,Light breeze,No
2026-06-27T07:21:30.253108,15.1,14.7,87,,Acceptable,Light breeze,No
2026-06-27T08:16:52.539759,14.3,14.1,92,,Acceptable,Light breeze,No
2026-06-27T09:15:07.180411,13.9,13.7,89,,Acceptable,Light breeze,No
2026-06-27T10:02:48.018873,13.8,13.4,88,,Acceptable,Light breeze,No
2026-06-27T10:50:45.129432,14.5,14.8,91,,Acceptable,Calm,No
2026-06-27T11:23:05.345678,15.6,16.5,91,,Acceptable,Calm,No
2026-06-27T11:58:56.846928,16.5,17.1,87,,Acceptable,Light breeze,No
2026-06-27T12:36:22.457623,17.6,18.2,84,,Acceptable,Light breeze,No
2026-06-27T13:04:06.979223,18.9,20.0,84,,Acceptable,Light breeze,No
2026-06-27T13:46:39.829149,19.8,21.3,80,,Acceptable,Light breeze,No
2026-06-27T14:20:35.536133,20.1,22.0,78,,Acceptable,Light breeze,No
2026-06-27T14:57:50.596011,21.3,24.3,76,,Acceptable,Light breeze,No
2026-06-27T15:29:45.295079,20.9,23.2,73,,Acceptable,Light breeze,No
2026-06-27T15:56:05.013205,21.7,25.1,73,,Acceptable,Light breeze,No
2026-06-27T16:24:49.340894,22.2,25.7,73,,Acceptable,Light breeze,No
2026-06-27T16:51:31.072434,22.9,26.7,70,,Comfortable,Light breeze,No
2026-06-27T17:21:15.302743,23.6,27.3,68,,Comfortable,Light breeze,No
2026-06-27T17:46:11.220694,23.8,27.2,66,,Comfortable,Light breeze,No
2026-06-27T18:14:46.762870,24.4,28.0,65,,Comfortable,Light breeze,No
