recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-28T07:46:05.521777,14.1,12.2,73,,Acceptable,Light breeze,No
2025-08-28T07:54:55.143358,14.1,12.2,73,,Acceptable,Light breeze,No
2025-08-28T08:19:41.619315,13.9,12.0,73,,Acceptable,Light breeze,No
2025-08-28T08:42:54.906967,14.1,12.1,73,,Acceptable,Light breeze,No
2025-08-28T08:58:11.165494,14.0,11.8,72,,Acceptable,Light breeze,No
2025-08-28T09:17:00.159239,13.8,11.5,71,,Acceptable,Light breeze,No
2025-08-28T09:34:33.993136,13.8,11.8,72,,Acceptable,Light breeze,No
2025-08-28T09:47:04.124927,13.7,11.6,74,,Acceptable,Light breeze,No
2025-08-28T09:54:49.981856,13.7,11.6,74,,Acceptable,Light breeze,No
2025-08-28T10:15:16.363404,13.4,11.5,75,,Acceptable,Light breeze,No
2025-08-28T10:38:49.443450,13.6,12.1,77,,Acceptable,Light breeze,No
2025-08-28T10:49:15.827883,13.3,11.6,77,,Acceptable,Light breeze,No
2025-08-28T10:56:50.783089,13.3,11.6,77,,Acceptable,Light breeze,No
2025-08-28T11:12:41.422721,13.1,11.5,78,,Acceptable,Light breeze,No
2025-08-28T11:29:08.379498,13.4,12.5,79,,Acceptable,Light breeze,No
2025-08-28T11:38:25.891030,13.9,12.9,79,,Acceptable,Light breeze,No
2025-08-28T11:45:47.656760,14.4,13.4,78,,Acceptable,Light breeze,No
2025-08-28T11:54:59.837584,14.4,13.4,78,,Acceptable,Light breeze,No
2025-08-28T12:26:48.920538,15.6,13.9,77,,Acceptable,Light breeze,No
2025-08-28T13:05:36.363751,17.1,15.0,73,,Acceptable,Moderate wind,No
2025-08-28T13:37:53.343673,17.0,14.8,70,,Comfortable,Moderate wind,No
2025-08-28T13:49:52.695193,17.2,15.0,68,,Comfortable,Moderate wind,No
2025-08-28T13:57:23.987990,17.2,15.0,68,,Comfortable,Moderate wind,No
2025-08-28T14:14:42.393152,17.7,15.5,67,,Comfortable,Moderate wind,No
2025-08-28T14:37:28.310279,18.2,16.7,72,,Acceptable,Moderate wind,No
2025-08-28T14:49:46.845870,20.2,18.7,65,,Comfortable,Moderate wind,No
2025-08-28T14:57:54.613383,20.2,18.7,65,,Comfortable,Moderate wind,No
2025-08-28T15:15:22.891558,20.0,18.7,64,,Comfortable,Moderate wind,No
2025-08-28T15:34:46.043941,20.8,20.0,65,,Comfortable,Light breeze,Yes
2025-08-28T15:47:36.353989,19.3,18.9,75,,Acceptable,Moderate wind,Yes
