recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-21T04:37:01.592140,15.3,12.1,61,,Comfortable,Moderate wind,No
2025-09-21T04:48:07.445698,15.4,12.0,58,,Comfortable,Moderate wind,No
2025-09-21T04:55:40.733128,15.4,12.0,58,,Comfortable,Moderate wind,No
2025-09-21T05:13:52.529378,15.3,11.8,56,,Comfortable,Moderate wind,No
2025-09-21T05:33:43.939786,15.3,11.9,57,,Comfortable,Moderate wind,No
2025-09-21T05:45:34.697593,15.5,11.9,58,,Comfortable,Moderate wind,No
2025-09-21T05:55:04.143389,15.5,11.9,58,,Comfortable,Moderate wind,No
2025-09-21T06:19:41.555991,15.5,11.8,59,,Comfortable,Moderate wind,No
2025-09-21T06:43:34.132407,15.5,11.8,59,,Comfortable,Moderate wind,No
2025-09-21T06:55:07.163869,15.4,11.7,59,,Comfortable,Moderate wind,No
2025-09-21T07:12:44.440720,15.3,11.5,59,,Comfortable,Moderate wind,No
2025-09-21T07:28:13.090684,15.3,11.5,60,,Comfortable,Moderate wind,No
2025-09-21T07:37:31.429430,15.3,11.8,63,,Comfortable,Moderate wind,No
2025-09-21T07:45:15.973181,15.2,11.8,65,,Comfortable,Moderate wind,No
2025-09-21T07:55:08.506455,15.2,11.9,65,,Comfortable,Moderate wind,No
2025-09-21T08:16:08.330514,15.1,11.7,67,,Comfortable,Moderate wind,No
2025-09-21T08:34:47.712995,15.3,12.0,69,,Comfortable,Moderate wind,No
2025-09-21T08:46:33.574115,15.2,11.8,68,,Comfortable,Moderate wind,No
2025-09-21T08:54:53.118782,15.2,11.8,68,,Comfortable,Moderate wind,No
2025-09-21T09:13:22.526975,15.2,11.8,68,,Comfortable,Moderate wind,No
2025-09-21T09:30:07.150569,14.9,11.6,69,,Acceptable,Moderate wind,No
2025-09-21T09:38:49.082415,14.9,11.4,65,,Acceptable,Moderate wind,No
2025-09-21T09:46:00.963265,15.0,11.6,66,,Comfortable,Moderate wind,No
2025-09-21T09:55:16.277143,15.0,11.6,66,,Comfortable,Moderate wind,No
2025-09-21T10:13:46.701290,14.9,11.7,66,,Acceptable,Moderate wind,No
2025-09-21T10:33:41.821805,14.9,12.2,68,,Acceptable,Moderate wind,No
2025-09-21T10:44:54.805143,14.9,12.2,68,,Acceptable,Moderate wind,No
2025-09-21T10:55:15.423026,14.7,12.3,70,,Acceptable,Moderate wind,No
2025-09-21T11:11:25.842551,14.6,12.4,71,,Acceptable,Light breeze,No
2025-09-21T11:23:40.351106,14.4,12.4,73,,Acceptable,Light breeze,No
