recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-08T05:55:05.891973,6.7,3.4,80,,Uncomfortable,Light breeze,No
2025-11-08T06:19:25.718163,6.3,2.6,79,,Uncomfortable,Light breeze,No
2025-11-08T06:44:42.880936,6.6,3.0,78,,Uncomfortable,Light breeze,No
2025-11-08T06:56:01.623864,6.2,2.1,77,,Uncomfortable,Moderate wind,No
2025-11-08T07:13:07.904222,5.9,1.6,76,,Uncomfortable,Moderate wind,No
2025-11-08T07:29:49.369625,5.7,1.7,77,,Uncomfortable,Light breeze,No
2025-11-08T07:37:53.496032,5.4,1.5,78,,Uncomfortable,Light breeze,No
2025-11-08T07:45:39.205025,5.0,1.4,80,,Uncomfortable,Light breeze,No
2025-11-08T07:54:48.965229,5.0,1.4,80,,Uncomfortable,Light breeze,No
2025-11-08T08:17:34.564939,4.3,1.2,81,,Uncomfortable,Light breeze,No
2025-11-08T08:38:16.107510,4.8,0.8,81,,Uncomfortable,Light breeze,No
2025-11-08T08:50:16.900036,4.4,0.3,80,,Uncomfortable,Moderate wind,No
2025-11-08T08:58:05.603073,4.4,0.3,80,,Uncomfortable,Moderate wind,No
2025-11-08T09:15:09.850975,3.9,-0.0,80,,Uncomfortable,Light breeze,No
2025-11-08T09:31:10.872413,4.3,0.5,81,,Uncomfortable,Light breeze,No
2025-11-08T09:40:49.085992,4.3,0.4,78,,Uncomfortable,Light breeze,No
2025-11-08T09:47:56.146550,4.1,0.2,78,,Uncomfortable,Light breeze,No
2025-11-08T09:55:27.975937,4.1,0.2,78,,Uncomfortable,Light breeze,No
2025-11-08T10:14:02.443357,3.9,0.1,78,,Uncomfortable,Light breeze,No
2025-11-08T10:35:07.706560,4.0,0.5,80,,Uncomfortable,Light breeze,No
2025-11-08T10:46:03.928362,4.0,0.5,81,,Uncomfortable,Light breeze,No
2025-11-08T10:54:50.410451,4.0,0.5,81,,Uncomfortable,Light breeze,No
2025-11-08T11:11:26.762506,3.6,-0.0,81,,Uncomfortable,Light breeze,No
2025-11-08T11:25:13.759974,3.3,-0.3,81,,Uncomfortable,Light breeze,No
2025-11-08T11:36:15.739360,3.6,0.4,82,,Uncomfortable,Light breeze,No
2025-11-08T11:44:54.916396,3.6,0.4,82,,Uncomfortable,Light breeze,No
2025-11-08T11:54:34.914689,3.3,-0.0,83,,Uncomfortable,Light breeze,No
2025-11-08T12:24:27.672719,2.8,-0.5,83,,Uncomfortable,Light breeze,No
2025-11-08T13:00:09.861423,3.4,-0.2,81,,Uncomfortable,Light breeze,No
2025-11-08T13:25:18.896233,3.7,0.1,81,,Uncomfortable,Light breeze,No
