recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-23T07:56:22.198336,15.7,15.8,86,,Acceptable,Light breeze,No
2025-07-23T08:20:50.277646,15.6,15.6,87,,Acceptable,Light breeze,No
2025-07-23T08:48:34.694689,15.4,15.4,88,,Acceptable,Light breeze,No
2025-07-23T09:04:38.498187,15.6,15.8,89,,Acceptable,Light breeze,No
2025-07-23T09:38:47.148307,15.4,15.4,90,,Acceptable,Light breeze,No
2025-07-23T09:54:18.143930,15.3,15.3,90,,Acceptable,Light breeze,No
2025-07-23T10:16:19.914298,15.0,14.9,90,,Acceptable,Light breeze,No
2025-07-23T10:45:10.719262,15.5,15.5,86,,Acceptable,Light breeze,No
2025-07-23T10:59:08.904226,15.5,15.5,86,,Acceptable,Light breeze,No
2025-07-23T11:18:07.997460,16.4,16.7,86,,Acceptable,Light breeze,No
2025-07-23T11:34:05.167577,17.2,17.7,83,,Acceptable,Light breeze,No
2025-07-23T11:48:08.427003,18.0,18.5,81,,Acceptable,Light breeze,No
2025-07-23T11:56:28.906876,18.0,18.5,81,,Acceptable,Light breeze,No
2025-07-23T12:29:15.360286,19.0,19.3,77,,Acceptable,Light breeze,No
2025-07-23T13:14:05.487232,20.2,20.5,72,,Acceptable,Light breeze,No
2025-07-23T13:51:29.412527,21.5,22.2,72,,Acceptable,Light breeze,No
2025-07-23T14:02:19.474448,21.9,22.9,71,,Acceptable,Light breeze,No
2025-07-23T14:36:41.419014,22.5,24.0,69,,Comfortable,Light breeze,No
2025-07-23T14:55:57.518671,22.7,24.4,68,,Comfortable,Light breeze,No
2025-07-23T15:16:51.368483,23.2,25.3,64,,Comfortable,Light breeze,No
2025-07-23T15:42:42.766850,23.8,26.1,61,,Comfortable,Light breeze,No
2025-07-23T15:59:17.995801,24.1,26.2,58,,Comfortable,Light breeze,No
2025-07-23T16:27:25.701281,24.6,26.6,53,,Comfortable,Light breeze,No
2025-07-23T16:52:40.781918,25.1,27.5,53,,Comfortable,Light breeze,No
2025-07-23T17:17:47.305841,24.5,25.7,51,,Comfortable,Light breeze,No
2025-07-23T17:42:39.290811,24.6,25.7,50,,Comfortable,Light breeze,No
2025-07-23T17:56:28.507146,25.8,27.8,49,,Comfortable,Light breeze,No
2025-07-23T18:20:54.805985,26.2,28.2,48,,Comfortable,Light breeze,No
2025-07-23T18:50:13.675523,26.6,28.2,45,,Comfortable,Light breeze,No
2025-07-23T19:03:12.959008,26.6,27.8,44,,Comfortable,Light breeze,No
