recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-10T19:32:44.225438,1.1,-2.3,97,,Uncomfortable,Light breeze,No
2025-12-10T19:46:07.500130,0.9,-2.5,97,,Uncomfortable,Light breeze,Yes
2025-12-10T19:54:48.125694,0.9,-2.5,97,,Uncomfortable,Light breeze,Yes
2025-12-10T20:17:49.781242,0.6,-3.6,95,,Uncomfortable,Light breeze,No
2025-12-10T20:43:09.048759,0.5,-3.4,94,,Uncomfortable,Light breeze,No
2025-12-10T21:00:21.035288,0.2,-4.8,90,,Uncomfortable,Moderate wind,No
2025-12-10T21:24:53.471572,-0.0,-5.5,89,,Uncomfortable,Moderate wind,No
2025-12-10T21:43:45.535551,-0.3,-5.6,88,,Uncomfortable,Moderate wind,No
2025-12-10T21:55:17.170131,-0.6,-6.0,87,,Uncomfortable,Moderate wind,No
2025-12-10T22:16:22.755754,-1.1,-6.9,86,,Uncomfortable,Moderate wind,No
2025-12-10T22:38:35.150060,-0.8,-6.6,86,,Uncomfortable,Moderate wind,No
2025-12-10T22:51:06.843263,-1.3,-7.5,85,,Uncomfortable,Moderate wind,No
2025-12-10T22:58:08.633647,-1.3,-7.5,85,,Uncomfortable,Moderate wind,No
2025-12-10T23:15:28.665091,-2.1,-8.6,83,,Uncomfortable,Strong wind,No
2025-12-10T23:33:04.376695,-2.2,-8.9,82,,Uncomfortable,Strong wind,No
2025-12-10T23:45:32.582114,-2.5,-9.3,82,,Uncomfortable,Strong wind,No
2025-12-10T23:54:27.421248,-2.5,-9.3,82,,Uncomfortable,Strong wind,No
2025-12-11T01:07:20.665200,-3.6,-10.5,77,,Uncomfortable,Strong wind,No
2025-12-11T03:00:56.072970,-6.0,-12.2,77,,Uncomfortable,Moderate wind,No
2025-12-11T03:58:59.191982,-6.6,-12.7,79,,Uncomfortable,Moderate wind,No
2025-12-11T04:35:20.687368,-7.0,-13.1,77,,Uncomfortable,Moderate wind,No
2025-12-11T05:00:12.039080,-7.6,-13.9,78,,Uncomfortable,Moderate wind,No
2025-12-11T05:24:15.048424,-7.8,-14.2,78,,Uncomfortable,Moderate wind,No
2025-12-11T05:46:03.297261,-6.0,-11.7,80,,Uncomfortable,Moderate wind,No
2025-12-11T05:56:27.719043,-6.0,-11.7,80,,Uncomfortable,Moderate wind,No
2025-12-11T06:24:43.091659,-6.6,-12.2,81,,Uncomfortable,Moderate wind,No
2025-12-11T06:56:22.872349,-7.4,-12.6,79,,Uncomfortable,Light breeze,No
2025-12-11T07:20:59.044095,-7.4,-13.1,81,,Uncomfortable,Moderate wind,No
2025-12-11T07:41:28.772112,-7.7,-13.0,83,,Uncomfortable,Light breeze,No
2025-12-11T07:51:04.727877,-8.0,-13.0,85,,Uncomfortable,Light breeze,No
