recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-25T21:15:46.335385,-2.2,-7.7,56,,Uncomfortable,Moderate wind,No
2025-12-25T21:33:17.612178,-2.4,-7.8,55,,Uncomfortable,Light breeze,No
2025-12-25T21:46:53.566231,-2.6,-8.1,55,,Uncomfortable,Moderate wind,No
2025-12-25T21:54:45.592699,-2.6,-8.1,55,,Uncomfortable,Moderate wind,No
2025-12-25T22:14:45.570911,-2.8,-8.4,56,,Uncomfortable,Moderate wind,No
2025-12-25T22:38:04.574619,-2.8,-8.3,54,,Uncomfortable,Moderate wind,No
2025-12-25T22:49:58.595083,-3.3,-8.9,55,,Uncomfortable,Moderate wind,No
2025-12-25T22:57:22.148462,-3.3,-8.9,55,,Uncomfortable,Moderate wind,No
2025-12-25T23:15:08.096266,-4.2,-9.7,56,,Uncomfortable,Light breeze,No
2025-12-25T23:34:07.097432,-4.8,-10.2,55,,Uncomfortable,Light breeze,No
2025-12-25T23:47:19.481237,-4.9,-10.2,56,,Uncomfortable,Light breeze,No
2025-12-25T23:55:19.792279,-4.9,-10.2,56,,Uncomfortable,Light breeze,No
2025-12-26T01:07:16.727816,-5.6,-10.7,60,,Uncomfortable,Light breeze,No
2025-12-26T03:00:24.446184,-6.5,-11.8,58,,Uncomfortable,Light breeze,No
2025-12-26T03:59:15.180276,-6.8,-12.2,59,,Uncomfortable,Light breeze,No
2025-12-26T04:35:40.555513,-7.3,-12.7,59,,Uncomfortable,Light breeze,No
2025-12-26T04:58:52.752701,-7.3,-12.7,59,,Uncomfortable,Light breeze,No
2025-12-26T05:21:34.977083,-7.1,-12.6,62,,Uncomfortable,Light breeze,No
2025-12-26T05:42:53.559235,-7.1,-12.6,60,,Uncomfortable,Light breeze,No
2025-12-26T05:55:35.714834,-6.9,-12.3,64,,Uncomfortable,Light breeze,No
2025-12-26T06:24:03.692244,-6.2,-11.7,67,,Uncomfortable,Moderate wind,No
2025-12-26T06:54:52.151381,-6.1,-11.9,67,,Uncomfortable,Moderate wind,No
2025-12-26T07:18:28.923511,-5.9,-11.6,68,,Uncomfortable,Moderate wind,No
2025-12-26T07:36:55.356754,-6.1,-11.9,69,,Uncomfortable,Moderate wind,No
2025-12-26T07:47:32.956002,-5.8,-11.5,69,,Uncomfortable,Moderate wind,No
2025-12-26T07:55:15.777180,-5.8,-11.5,68,,Uncomfortable,Moderate wind,No
2025-12-26T08:20:42.042981,-5.8,-11.5,69,,Uncomfortable,Moderate wind,No
2025-12-26T08:46:58.965838,-5.3,-11.1,71,,Uncomfortable,Moderate wind,No
2025-12-26T09:00:39.219113,-5.3,-11.7,72,,Uncomfortable,Moderate wind,No
2025-12-26T09:27:24.552829,-5.4,-11.5,73,,Uncomfortable,Moderate wind,No
