recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-23T20:54:05.566972,25.3,25.6,54,,Comfortable,Light breeze,No
2025-07-23T21:15:00.261288,25.2,25.5,55,,Comfortable,Light breeze,No
2025-07-23T21:35:56.362033,24.8,24.6,55,,Comfortable,Light breeze,No
2025-07-23T21:49:04.291392,24.8,24.5,54,,Comfortable,Light breeze,No
2025-07-23T21:56:54.775760,24.8,24.5,54,,Comfortable,Light breeze,No
2025-07-23T22:15:00.373639,24.6,24.3,54,,Comfortable,Light breeze,No
2025-07-23T22:40:34.217065,24.2,25.2,66,,Comfortable,Light breeze,No
2025-07-23T22:53:31.271166,23.9,24.6,64,,Comfortable,Light breeze,No
2025-07-23T23:15:27.342681,23.5,24.1,63,,Comfortable,Light breeze,No
2025-07-23T23:35:10.734198,23.4,24.1,64,,Comfortable,Light breeze,No
2025-07-23T23:48:59.161269,23.1,23.9,65,,Comfortable,Light breeze,No
2025-07-23T23:56:32.545609,23.1,23.9,65,,Comfortable,Light breeze,No
2025-07-24T01:09:23.223619,21.1,22.8,78,,Acceptable,Light breeze,No
2025-07-24T02:42:23.070807,19.9,21.6,87,,Acceptable,Light breeze,No
2025-07-24T03:06:29.171866,19.7,21.4,88,,Acceptable,Light breeze,No
2025-07-24T04:06:30.488188,19.4,21.0,88,,Acceptable,Light breeze,No
2025-07-24T04:49:45.782154,19.4,21.7,88,,Acceptable,Calm,No
2025-07-24T05:15:51.304919,19.2,21.0,84,,Acceptable,Calm,No
2025-07-24T05:45:42.471697,19.0,20.7,85,,Acceptable,Calm,No
2025-07-24T05:58:07.545039,19.0,20.7,85,,Acceptable,Calm,No
2025-07-24T06:27:50.119274,18.9,20.5,86,,Acceptable,Calm,No
2025-07-24T06:55:37.361937,18.8,19.9,86,,Acceptable,Light breeze,No
2025-07-24T07:19:00.924286,18.5,19.3,86,,Acceptable,Light breeze,No
2025-07-24T07:40:22.526123,18.3,19.0,85,,Acceptable,Light breeze,No
2025-07-24T07:52:01.435123,18.2,19.0,85,,Acceptable,Light breeze,No
2025-07-24T07:59:11.908650,18.6,19.9,85,,Acceptable,Light breeze,No
2025-07-24T08:29:19.456113,18.6,19.5,85,,Acceptable,Light breeze,No
2025-07-24T08:54:25.471431,18.5,19.3,85,,Acceptable,Light breeze,No
2025-07-24T09:19:42.343321,18.3,19.0,84,,Acceptable,Light breeze,No
2025-07-24T09:43:53.370412,18.2,18.7,82,,Acceptable,Light breeze,No
