recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-19T17:51:30.623573,6.6,2.6,70,,Uncomfortable,Light breeze,No
2026-03-19T18:09:31.110152,6.7,2.9,71,,Uncomfortable,Light breeze,No
2026-03-19T18:31:18.008248,6.6,2.5,70,,Uncomfortable,Moderate wind,No
2026-03-19T18:54:17.643451,6.9,3.0,70,,Uncomfortable,Light breeze,No
2026-03-19T19:21:15.599922,7.8,3.8,68,,Uncomfortable,Moderate wind,No
2026-03-19T19:40:24.318650,8.0,3.7,65,,Uncomfortable,Moderate wind,No
2026-03-19T19:56:27.613374,7.9,3.5,58,,Uncomfortable,Moderate wind,No
2026-03-19T20:12:12.553503,7.9,3.5,57,,Uncomfortable,Moderate wind,No
2026-03-19T20:25:23.931140,7.8,3.4,57,,Uncomfortable,Moderate wind,No
2026-03-19T20:46:36.159218,7.6,3.0,58,,Uncomfortable,Moderate wind,No
2026-03-19T21:03:23.546589,7.5,3.0,58,,Uncomfortable,Moderate wind,No
2026-03-19T21:23:38.807448,7.3,2.7,59,,Uncomfortable,Moderate wind,No
2026-03-19T21:45:41.811570,6.7,2.4,67,,Uncomfortable,Moderate wind,No
2026-03-19T21:59:16.298834,6.7,2.4,67,,Uncomfortable,Moderate wind,No
2026-03-19T22:10:32.366566,5.8,1.7,69,,Uncomfortable,Light breeze,No
2026-03-19T22:23:10.324545,5.7,1.7,70,,Uncomfortable,Light breeze,No
2026-03-19T22:43:53.861423,5.7,1.7,70,,Uncomfortable,Light breeze,No
2026-03-19T23:00:20.239353,4.6,0.7,72,,Uncomfortable,Light breeze,No
2026-03-19T23:15:27.221883,4.2,0.4,73,,Uncomfortable,Light breeze,No
2026-03-19T23:32:35.931016,4.3,0.6,74,,Uncomfortable,Light breeze,No
2026-03-19T23:46:19.874730,4.1,0.2,73,,Uncomfortable,Light breeze,No
2026-03-19T23:57:51.756583,4.1,0.2,73,,Uncomfortable,Light breeze,No
2026-03-20T00:22:47.362967,3.6,-0.2,74,,Uncomfortable,Light breeze,No
2026-03-20T00:55:19.362325,3.2,-0.4,75,,Uncomfortable,Light breeze,No
2026-03-20T01:34:36.849376,2.2,-1.7,77,,Uncomfortable,Light breeze,No
2026-03-20T02:31:10.871997,1.4,-2.2,80,,Uncomfortable,Light breeze,No
2026-03-20T03:25:58.904483,0.2,-3.7,80,,Uncomfortable,Light breeze,No
2026-03-20T04:16:50.936076,-0.3,-3.6,83,,Uncomfortable,Light breeze,No
2026-03-20T04:57:59.520485,-0.3,-3.8,83,,Uncomfortable,Light breeze,No
2026-03-20T05:25:54.963155,-0.3,-3.8,84,,Uncomfortable,Light breeze,No
