recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-14T08:57:15.595989,9.7,8.4,100,,Uncomfortable,Light breeze,No
2026-04-14T09:33:21.389086,10.3,9.3,100,,Acceptable,Light breeze,No
2026-04-14T10:04:28.363685,9.7,8.3,100,,Uncomfortable,Light breeze,No
2026-04-14T10:41:26.659427,10.1,9.2,99,,Acceptable,Light breeze,No
2026-04-14T11:07:33.966788,10.3,9.4,99,,Acceptable,Light breeze,No
2026-04-14T11:35:14.824381,10.1,8.8,97,,Acceptable,Light breeze,No
2026-04-14T12:01:10.072153,10.1,8.2,97,,Acceptable,Light breeze,No
2026-04-14T12:37:04.694341,11.5,10.6,95,,Acceptable,Light breeze,No
2026-04-14T13:04:34.339357,12.3,11.2,94,,Acceptable,Light breeze,No
2026-04-14T13:46:44.803997,12.9,11.9,94,,Acceptable,Light breeze,No
2026-04-14T14:24:55.033529,13.3,12.5,95,,Acceptable,Light breeze,No
2026-04-14T15:02:15.717945,13.0,12.3,95,,Acceptable,Light breeze,No
2026-04-14T15:40:14.118834,13.9,13.6,95,,Acceptable,Light breeze,No
2026-04-14T16:07:08.033597,15.5,15.2,92,,Acceptable,Light breeze,No
2026-04-14T16:38:10.308643,14.2,13.8,91,,Acceptable,Light breeze,No
2026-04-14T17:04:38.071069,17.4,18.3,89,,Acceptable,Light breeze,No
2026-04-14T17:38:07.050845,15.2,15.1,93,,Acceptable,Light breeze,No
2026-04-14T18:03:34.396867,15.9,15.8,92,,Acceptable,Light breeze,No
2026-04-14T18:39:08.926560,20.5,21.0,83,,Acceptable,Moderate wind,No
2026-04-14T19:05:58.618459,21.5,21.2,76,,Acceptable,Strong wind,No
2026-04-14T19:41:20.766026,20.6,19.6,74,,Acceptable,Strong wind,No
2026-04-14T20:07:38.682226,19.7,17.8,71,,Acceptable,Strong wind,No
2026-04-14T20:32:38.862487,19.1,17.1,73,,Acceptable,Moderate wind,No
2026-04-14T20:54:27.791584,18.9,16.9,72,,Acceptable,Moderate wind,No
2026-04-14T21:18:03.507967,18.6,16.8,74,,Acceptable,Moderate wind,No
2026-04-14T21:39:29.304913,18.1,16.4,75,,Acceptable,Moderate wind,No
2026-04-14T22:01:25.786234,17.5,16.1,77,,Acceptable,Moderate wind,No
2026-04-14T22:24:53.170309,17.1,15.6,78,,Acceptable,Moderate wind,No
2026-04-14T22:47:24.688429,16.3,15.1,77,,Acceptable,Light breeze,No
2026-04-14T23:07:53.297440,15.8,14.9,78,,Acceptable,Light breeze,No
