recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-01T20:55:00.105952,16.6,14.2,56,,Comfortable,Light breeze,No
2025-10-01T21:13:32.875630,16.5,14.3,56,,Comfortable,Light breeze,No
2025-10-01T21:30:55.267837,16.5,14.5,58,,Comfortable,Light breeze,No
2025-10-01T21:39:19.919251,16.5,14.4,56,,Comfortable,Light breeze,No
2025-10-01T21:46:37.539318,16.4,14.4,57,,Comfortable,Light breeze,No
2025-10-01T21:55:41.988151,16.4,14.4,57,,Comfortable,Light breeze,No
2025-10-01T22:13:20.449206,16.2,14.3,57,,Comfortable,Light breeze,No
2025-10-01T22:34:08.258086,15.6,14.0,61,,Comfortable,Light breeze,No
2025-10-01T22:45:11.481395,15.0,13.5,63,,Comfortable,Light breeze,No
2025-10-01T22:55:30.093562,15.0,13.5,63,,Comfortable,Light breeze,No
2025-10-01T23:13:27.789833,14.5,13.0,64,,Acceptable,Light breeze,No
2025-10-01T23:29:53.653558,14.1,12.6,66,,Acceptable,Light breeze,No
2025-10-01T23:39:01.268077,13.8,12.0,64,,Acceptable,Light breeze,No
2025-10-01T23:46:36.104655,13.6,11.7,65,,Acceptable,Light breeze,No
2025-10-01T23:59:50.708573,13.6,11.7,65,,Acceptable,Light breeze,No
2025-10-02T01:18:25.708499,12.8,10.6,65,,Acceptable,Light breeze,No
2025-10-02T02:38:18.870835,11.3,9.5,80,,Acceptable,Light breeze,No
2025-10-02T03:20:24.725075,11.7,9.5,76,,Acceptable,Light breeze,No
2025-10-02T03:43:17.192952,11.2,9.2,79,,Acceptable,Light breeze,No
2025-10-02T03:54:38.087499,11.3,9.2,78,,Acceptable,Light breeze,No
2025-10-02T04:16:48.345002,11.5,9.3,77,,Acceptable,Light breeze,No
2025-10-02T04:36:19.090249,11.1,8.7,75,,Acceptable,Light breeze,No
2025-10-02T04:47:14.315998,11.0,8.7,76,,Acceptable,Light breeze,No
2025-10-02T04:55:21.100640,11.0,8.7,76,,Acceptable,Light breeze,No
2025-10-02T05:14:18.753201,11.1,8.8,76,,Acceptable,Light breeze,No
2025-10-02T05:33:30.698897,11.0,8.6,76,,Acceptable,Light breeze,No
2025-10-02T05:44:47.109208,11.0,8.5,75,,Acceptable,Light breeze,No
2025-10-02T05:55:10.968852,11.1,8.7,76,,Acceptable,Light breeze,No
2025-10-02T06:21:02.377421,11.4,9.2,77,,Acceptable,Light breeze,No
2025-10-02T06:45:37.802435,11.7,10.2,75,,Acceptable,Light breeze,No
