recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-25T14:51:35.527922,19.1,17.5,65,,Comfortable,Moderate wind,No
2025-08-25T14:58:59.503699,19.1,17.5,65,,Comfortable,Moderate wind,No
2025-08-25T15:18:26.592862,19.0,17.1,62,,Comfortable,Moderate wind,No
2025-08-25T15:37:22.423914,19.7,18.4,63,,Comfortable,Moderate wind,No
2025-08-25T15:49:32.460366,19.4,17.4,61,,Comfortable,Moderate wind,No
2025-08-25T15:56:53.039609,19.4,17.4,61,,Comfortable,Moderate wind,No
2025-08-25T16:18:04.424880,20.0,17.9,58,,Very Comfortable,Moderate wind,No
2025-08-25T16:44:31.551847,20.6,17.8,53,,Very Comfortable,Moderate wind,No
2025-08-25T16:58:55.913613,21.0,18.5,51,,Very Comfortable,Moderate wind,No
2025-08-25T17:15:31.030675,21.5,18.7,50,,Very Comfortable,Moderate wind,No
2025-08-25T17:33:46.187586,21.1,18.5,53,,Very Comfortable,Moderate wind,No
2025-08-25T17:46:42.012642,20.2,17.5,54,,Very Comfortable,Moderate wind,No
2025-08-25T17:54:28.552625,20.2,17.5,54,,Very Comfortable,Moderate wind,No
2025-08-25T18:21:03.827805,19.1,16.3,57,,Very Comfortable,Moderate wind,Yes
2025-08-25T18:47:07.331788,19.6,17.4,57,,Very Comfortable,Moderate wind,No
2025-08-25T18:58:56.230708,19.6,17.4,57,,Very Comfortable,Moderate wind,No
2025-08-25T19:14:47.582439,19.6,17.3,56,,Very Comfortable,Moderate wind,No
2025-08-25T19:29:10.995917,20.2,18.4,57,,Very Comfortable,Moderate wind,No
2025-08-25T19:38:28.358399,20.1,17.9,58,,Very Comfortable,Moderate wind,No
2025-08-25T19:46:31.786623,19.0,15.7,59,,Very Comfortable,Moderate wind,No
2025-08-25T19:54:43.828592,19.0,15.7,59,,Very Comfortable,Moderate wind,No
2025-08-25T20:16:34.705816,19.3,17.3,64,,Comfortable,Moderate wind,No
2025-08-25T20:35:23.222210,20.1,17.6,58,,Very Comfortable,Moderate wind,No
2025-08-25T20:48:44.219164,20.4,16.8,47,,Very Comfortable,Moderate wind,No
2025-08-25T20:55:59.593972,20.4,16.8,47,,Very Comfortable,Moderate wind,No
2025-08-25T21:13:57.774188,20.3,16.8,47,,Very Comfortable,Moderate wind,No
2025-08-25T21:32:43.852928,20.5,17.1,47,,Very Comfortable,Moderate wind,No
2025-08-25T21:46:06.112849,20.5,16.4,44,,Very Comfortable,Moderate wind,No
2025-08-25T21:54:51.799737,20.5,16.4,44,,Very Comfortable,Moderate wind,No
2025-08-25T22:14:51.873635,20.5,16.7,44,,Very Comfortable,Moderate wind,No
