recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-07T23:35:00.585788,-18.9,-24.2,63,,Uncomfortable,Light breeze,No
2026-02-07T23:51:55.121080,-19.0,-24.3,60,,Uncomfortable,Light breeze,No
2026-02-08T00:02:36.928802,-19.4,-24.7,58,,Uncomfortable,Light breeze,No
2026-02-08T01:04:17.639465,-20.9,-26.3,49,,Uncomfortable,Light breeze,No
2026-02-08T01:48:54.376390,-21.5,-27.3,48,,Uncomfortable,Light breeze,No
2026-02-08T02:49:14.504448,-19.4,-25.1,46,,Uncomfortable,Light breeze,No
2026-02-08T03:51:44.727096,-20.9,-26.8,47,,Uncomfortable,Light breeze,No
2026-02-08T04:42:24.850035,-21.9,-27.6,49,,Uncomfortable,Light breeze,No
2026-02-08T05:20:24.560348,-23.3,-29.0,52,,Uncomfortable,Light breeze,No
2026-02-08T05:50:08.067541,-21.6,-27.2,48,,Uncomfortable,Light breeze,No
2026-02-08T06:10:39.378962,-21.7,-27.4,48,,Uncomfortable,Light breeze,No
2026-02-08T06:31:37.550159,-22.2,-27.9,51,,Uncomfortable,Light breeze,No
2026-02-08T06:53:48.593283,-22.0,-27.9,52,,Uncomfortable,Light breeze,No
2026-02-08T07:17:13.274841,-21.7,-27.7,55,,Uncomfortable,Light breeze,No
2026-02-08T07:34:10.639508,-21.2,-27.3,57,,Uncomfortable,Light breeze,No
2026-02-08T07:53:15.903558,-21.2,-27.3,59,,Uncomfortable,Light breeze,No
2026-02-08T08:07:05.321836,-21.3,-27.4,59,,Uncomfortable,Light breeze,No
2026-02-08T08:19:07.541232,-21.8,-27.8,61,,Uncomfortable,Light breeze,No
2026-02-08T08:35:02.045920,-21.6,-27.5,61,,Uncomfortable,Light breeze,No
2026-02-08T08:53:45.383562,-22.0,-27.8,61,,Uncomfortable,Light breeze,No
2026-02-08T09:09:05.165649,-22.2,-28.0,60,,Uncomfortable,Light breeze,No
2026-02-08T09:21:30.136226,-22.3,-28.2,60,,Uncomfortable,Light breeze,No
2026-02-08T09:37:32.722752,-22.0,-27.5,59,,Uncomfortable,Light breeze,No
2026-02-08T09:51:04.454789,-22.2,-27.8,59,,Uncomfortable,Light breeze,No
2026-02-08T10:00:15.465493,-22.4,-27.9,59,,Uncomfortable,Light breeze,No
2026-02-08T10:13:30.382740,-22.4,-27.9,59,,Uncomfortable,Light breeze,No
2026-02-08T10:31:40.536291,-21.8,-27.4,59,,Uncomfortable,Light breeze,No
2026-02-08T10:48:12.444452,-22.0,-27.6,58,,Uncomfortable,Light breeze,No
2026-02-08T10:59:34.935400,-22.0,-27.6,58,,Uncomfortable,Light breeze,No
2026-02-08T11:10:59.539351,-22.2,-27.8,58,,Uncomfortable,Light breeze,No
