recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-04T19:46:32.411742,-6.6,-13.1,54,,Uncomfortable,Moderate wind,No
2025-12-04T19:54:46.854274,-6.6,-13.1,55,,Uncomfortable,Moderate wind,No
2025-12-04T20:17:29.652776,-6.7,-13.0,51,,Uncomfortable,Moderate wind,No
2025-12-04T20:40:06.300373,-7.2,-13.8,49,,Uncomfortable,Moderate wind,No
2025-12-04T20:53:02.408754,-7.2,-13.6,46,,Uncomfortable,Moderate wind,No
2025-12-04T21:15:14.749479,-7.6,-14.0,44,,Uncomfortable,Moderate wind,No
2025-12-04T21:33:39.968652,-7.4,-13.4,47,,Uncomfortable,Moderate wind,No
2025-12-04T21:47:29.931309,-7.7,-13.7,45,,Uncomfortable,Moderate wind,No
2025-12-04T21:55:05.944197,-7.7,-13.7,45,,Uncomfortable,Moderate wind,No
2025-12-04T22:13:42.685482,-7.9,-13.8,43,,Uncomfortable,Light breeze,No
2025-12-04T22:35:59.583483,-8.4,-13.9,43,,Uncomfortable,Light breeze,No
2025-12-04T22:49:00.399286,-8.6,-13.9,44,,Uncomfortable,Light breeze,No
2025-12-04T22:55:35.846775,-8.6,-13.9,44,,Uncomfortable,Light breeze,No
2025-12-04T23:14:36.144095,-8.8,-13.9,45,,Uncomfortable,Light breeze,No
2025-12-04T23:34:06.341381,-9.1,-14.1,48,,Uncomfortable,Light breeze,No
2025-12-04T23:46:51.567656,-9.2,-14.1,50,,Uncomfortable,Light breeze,No
2025-12-04T23:54:25.483627,-9.2,-14.1,50,,Uncomfortable,Light breeze,No
2025-12-05T01:05:27.358687,-9.7,-14.4,53,,Uncomfortable,Light breeze,No
2025-12-05T02:55:45.300192,-10.5,-14.8,60,,Uncomfortable,Calm,No
2025-12-05T03:49:34.133753,-10.7,-15.1,57,,Uncomfortable,Light breeze,No
2025-12-05T04:19:01.023188,-10.9,-15.2,58,,Uncomfortable,Calm,No
2025-12-05T04:47:02.525760,-10.8,-15.3,61,,Uncomfortable,Light breeze,No
2025-12-05T04:58:47.744448,-10.8,-15.3,61,,Uncomfortable,Light breeze,No
2025-12-05T05:19:25.004292,-11.0,-15.4,61,,Uncomfortable,Calm,No
2025-12-05T05:41:04.240177,-11.1,-15.1,63,,Uncomfortable,Calm,No
2025-12-05T05:51:45.483394,-11.1,-15.2,62,,Uncomfortable,Calm,No
2025-12-05T05:59:27.866934,-11.1,-15.2,62,,Uncomfortable,Calm,No
2025-12-05T06:30:20.616693,-11.7,-16.4,63,,Uncomfortable,Light breeze,No
2025-12-05T06:55:24.397730,-11.7,-16.4,67,,Uncomfortable,Light breeze,No
2025-12-05T07:17:20.149000,-11.8,-16.6,67,,Uncomfortable,Light breeze,No
