recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-30T20:22:01.547326,16.1,13.8,49,,Comfortable,Light breeze,No
2026-03-30T20:39:28.826540,16.8,14.5,48,,Comfortable,Light breeze,No
2026-03-30T21:01:37.358400,16.1,13.8,49,,Comfortable,Light breeze,No
2026-03-30T21:23:22.663944,16.2,14.4,50,,Comfortable,Light breeze,No
2026-03-30T21:46:29.949776,15.3,12.9,52,,Comfortable,Light breeze,No
2026-03-30T22:02:58.742919,15.7,13.9,53,,Comfortable,Light breeze,No
2026-03-30T22:21:26.805032,15.4,13.5,55,,Comfortable,Light breeze,No
2026-03-30T22:38:10.804514,15.0,12.7,57,,Comfortable,Light breeze,No
2026-03-30T22:56:49.823073,15.1,12.4,59,,Comfortable,Light breeze,No
2026-03-30T23:11:59.932235,14.7,11.6,58,,Acceptable,Moderate wind,No
2026-03-30T23:26:08.617186,14.4,11.4,61,,Acceptable,Light breeze,No
2026-03-30T23:45:29.210957,12.5,9.5,71,,Acceptable,Moderate wind,No
2026-03-31T00:01:52.127597,12.4,9.6,74,,Acceptable,Moderate wind,No
2026-03-31T00:54:48.554626,12.1,10.0,78,,Acceptable,Light breeze,No
2026-03-31T01:35:02.558378,11.1,8.9,84,,Acceptable,Light breeze,No
2026-03-31T02:31:38.636686,9.1,7.0,86,,Uncomfortable,Light breeze,No
2026-03-31T03:39:25.621270,9.6,7.8,92,,Uncomfortable,Light breeze,No
2026-03-31T04:35:27.272827,10.2,8.8,95,,Acceptable,Light breeze,No
2026-03-31T05:22:38.167968,9.7,8.5,100,,Uncomfortable,Light breeze,No
2026-03-31T06:02:14.126806,9.8,9.3,99,,Uncomfortable,Calm,No
2026-03-31T06:43:03.478138,8.8,8.1,100,,Uncomfortable,Calm,No
2026-03-31T07:17:02.336942,9.3,8.4,99,,Uncomfortable,Calm,No
2026-03-31T07:49:10.770985,9.0,8.0,97,,Uncomfortable,Calm,No
2026-03-31T08:15:52.521649,9.5,8.2,96,,Uncomfortable,Light breeze,No
2026-03-31T08:42:25.872352,9.2,7.2,93,,Uncomfortable,Light breeze,No
2026-03-31T09:08:36.783773,10.5,8.9,90,,Acceptable,Light breeze,Yes
2026-03-31T09:37:23.468369,11.9,11.3,91,,Acceptable,Light breeze,Yes
2026-03-31T10:03:21.108395,11.8,10.9,95,,Acceptable,Light breeze,No
2026-03-31T10:34:07.729839,9.4,8.1,98,,Uncomfortable,Light breeze,No
2026-03-31T11:01:18.254000,9.3,7.1,97,,Uncomfortable,Light breeze,Yes
