recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-31T15:18:09.277177,14.0,14.1,99,,Acceptable,Light breeze,No
2026-03-31T15:48:19.904268,10.3,8.1,99,,Acceptable,Moderate wind,No
2026-03-31T16:15:00.333475,8.8,6.1,100,,Uncomfortable,Moderate wind,No
2026-03-31T16:40:28.721864,9.7,7.0,100,,Uncomfortable,Moderate wind,No
2026-03-31T17:06:07.648834,7.8,4.4,100,,Uncomfortable,Moderate wind,No
2026-03-31T17:32:41.288430,7.4,3.7,100,,Uncomfortable,Moderate wind,No
2026-03-31T18:00:38.358064,6.3,2.0,100,,Uncomfortable,Moderate wind,Yes
2026-03-31T18:31:13.239197,5.5,1.5,100,,Uncomfortable,Moderate wind,No
2026-03-31T18:54:05.753981,6.2,3.3,100,,Uncomfortable,Light breeze,No
2026-03-31T19:24:31.661993,6.2,3.0,100,,Uncomfortable,Moderate wind,No
2026-03-31T19:48:47.400177,6.2,3.4,100,,Uncomfortable,Light breeze,No
2026-03-31T20:05:42.200277,6.3,3.8,100,,Uncomfortable,Light breeze,No
2026-03-31T20:25:37.622976,7.4,5.8,100,,Uncomfortable,Light breeze,No
2026-03-31T20:46:31.369776,8.6,6.4,100,,Uncomfortable,Light breeze,No
2026-03-31T21:03:49.324433,8.5,6.7,100,,Uncomfortable,Light breeze,No
2026-03-31T21:24:09.174163,8.2,6.1,100,,Uncomfortable,Light breeze,No
2026-03-31T21:46:11.787151,9.0,6.8,100,,Uncomfortable,Light breeze,No
2026-03-31T22:03:06.643096,7.3,4.3,100,,Uncomfortable,Moderate wind,No
2026-03-31T22:22:20.198035,6.5,3.1,100,,Uncomfortable,Moderate wind,No
2026-03-31T22:45:33.862717,6.0,2.9,100,,Uncomfortable,Light breeze,No
2026-03-31T23:01:42.287401,5.4,2.5,100,,Uncomfortable,Light breeze,No
2026-03-31T23:18:12.497518,5.6,3.2,100,,Uncomfortable,Light breeze,No
2026-03-31T23:34:06.329870,6.0,4.0,100,,Uncomfortable,Light breeze,Yes
2026-03-31T23:52:52.483896,6.2,4.6,100,,Uncomfortable,Calm,No
2026-04-01T00:21:16.230850,6.7,4.5,99,,Uncomfortable,Light breeze,No
2026-04-01T01:06:24.222816,6.4,4.0,100,,Uncomfortable,Light breeze,Yes
2026-04-01T01:48:43.695108,5.5,3.4,99,,Uncomfortable,Light breeze,No
2026-04-01T02:48:56.833225,6.5,3.8,99,,Uncomfortable,Light breeze,No
2026-04-01T03:56:12.247223,7.8,5.4,94,,Uncomfortable,Light breeze,No
2026-04-01T04:57:51.875565,9.0,6.5,91,,Uncomfortable,Light breeze,No
