recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-01T17:44:54.175838,7.9,4.4,68,,Uncomfortable,Light breeze,No
2025-11-01T17:54:43.032818,8.2,5.0,68,,Uncomfortable,Light breeze,No
2025-11-01T18:17:49.820135,8.2,5.1,68,,Uncomfortable,Light breeze,No
2025-11-01T18:40:39.014635,8.8,5.1,63,,Uncomfortable,Light breeze,No
2025-11-01T18:50:39.913188,8.9,5.3,64,,Uncomfortable,Light breeze,No
2025-11-01T18:57:15.115170,8.9,5.3,64,,Uncomfortable,Light breeze,No
2025-11-01T19:10:51.316034,8.6,5.0,65,,Uncomfortable,Light breeze,No
2025-11-01T19:23:01.745048,9.1,5.7,66,,Uncomfortable,Light breeze,No
2025-11-01T19:35:42.149567,8.8,5.4,68,,Uncomfortable,Light breeze,No
2025-11-01T19:44:30.644321,8.8,5.4,68,,Uncomfortable,Light breeze,No
2025-11-01T19:54:45.755638,8.6,5.3,70,,Uncomfortable,Light breeze,No
2025-11-01T20:14:15.696295,8.5,5.1,67,,Uncomfortable,Light breeze,No
2025-11-01T20:31:46.502356,8.8,5.5,69,,Uncomfortable,Light breeze,No
2025-11-01T20:41:00.022224,8.8,5.3,63,,Uncomfortable,Light breeze,No
2025-11-01T20:48:52.146230,8.5,4.9,65,,Uncomfortable,Light breeze,No
2025-11-01T20:56:26.395833,8.5,4.9,65,,Uncomfortable,Light breeze,No
2025-11-01T21:11:58.084268,8.1,4.6,67,,Uncomfortable,Light breeze,No
2025-11-01T21:25:43.247615,7.6,4.2,69,,Uncomfortable,Light breeze,No
2025-11-01T21:35:25.088671,7.5,4.1,70,,Uncomfortable,Light breeze,No
2025-11-01T21:44:40.939598,7.5,4.1,70,,Uncomfortable,Light breeze,No
2025-11-01T21:54:27.434718,6.8,3.2,72,,Uncomfortable,Light breeze,No
2025-11-01T22:12:45.268836,6.2,2.6,74,,Uncomfortable,Light breeze,No
2025-11-01T22:32:45.495453,5.4,1.9,77,,Uncomfortable,Light breeze,No
2025-11-01T22:44:52.895061,5.4,1.8,75,,Uncomfortable,Light breeze,No
2025-11-01T22:54:50.171948,5.1,1.2,76,,Uncomfortable,Light breeze,No
2025-11-01T23:13:22.949517,4.9,1.0,77,,Uncomfortable,Light breeze,No
2025-11-01T23:30:45.658562,4.6,1.3,79,,Uncomfortable,Light breeze,No
2025-11-01T23:39:36.645901,4.6,1.1,74,,Uncomfortable,Light breeze,No
2025-11-01T23:46:22.811446,4.4,0.8,74,,Uncomfortable,Light breeze,No
2025-11-01T23:54:55.235884,4.4,0.8,74,,Uncomfortable,Light breeze,No
