recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-16T21:00:50.726792,1.0,-2.1,94,,Uncomfortable,Light breeze,No
2026-02-16T21:14:56.567028,1.0,-2.1,94,,Uncomfortable,Light breeze,No
2026-02-16T21:32:49.206717,0.4,-2.6,92,,Uncomfortable,Light breeze,No
2026-02-16T21:50:52.528881,0.5,-2.7,91,,Uncomfortable,Light breeze,No
2026-02-16T22:00:17.493753,0.4,-2.8,91,,Uncomfortable,Light breeze,No
2026-02-16T22:13:51.462398,0.4,-2.8,91,,Uncomfortable,Light breeze,No
2026-02-16T22:31:47.444661,0.3,-2.7,90,,Uncomfortable,Calm,No
2026-02-16T22:49:11.072472,0.0,-2.8,85,,Uncomfortable,Calm,No
2026-02-16T23:01:37.116268,-0.2,-3.4,84,,Uncomfortable,Calm,No
2026-02-16T23:15:15.613578,-0.1,-3.9,84,,Uncomfortable,Light breeze,No
2026-02-16T23:31:41.027949,-0.1,-3.8,85,,Uncomfortable,Light breeze,No
2026-02-16T23:46:49.844214,-0.0,-3.7,86,,Uncomfortable,Light breeze,No
2026-02-16T23:58:16.675048,-0.0,-3.7,86,,Uncomfortable,Light breeze,No
2026-02-17T00:27:54.051430,0.3,-2.9,87,,Uncomfortable,Light breeze,No
2026-02-17T00:56:33.053037,0.7,-2.7,87,,Uncomfortable,Light breeze,No
2026-02-17T01:34:54.953625,0.6,-3.4,88,,Uncomfortable,Light breeze,No
2026-02-17T02:31:30.104459,0.8,-2.6,91,,Uncomfortable,Light breeze,No
2026-02-17T03:29:51.236443,1.0,-2.6,91,,Uncomfortable,Light breeze,No
2026-02-17T04:21:32.086486,1.6,-2.3,88,,Uncomfortable,Light breeze,No
2026-02-17T05:04:00.409718,2.3,-2.0,87,,Uncomfortable,Moderate wind,No
2026-02-17T05:39:28.154235,1.3,-1.9,83,,Uncomfortable,Light breeze,No
2026-02-17T06:03:39.360659,1.2,-2.2,85,,Uncomfortable,Light breeze,No
2026-02-17T06:33:18.102531,1.1,-2.5,88,,Uncomfortable,Light breeze,No
2026-02-17T07:01:52.549818,1.8,-1.9,91,,Uncomfortable,Light breeze,No
2026-02-17T07:30:10.980936,1.8,-1.8,91,,Uncomfortable,Light breeze,No
2026-02-17T07:51:41.624098,1.9,-1.8,90,,Uncomfortable,Light breeze,No
2026-02-17T08:08:00.516006,1.9,-1.9,90,,Uncomfortable,Light breeze,No
2026-02-17T08:27:31.781017,1.9,-1.6,90,,Uncomfortable,Light breeze,No
2026-02-17T08:48:03.551266,1.6,-1.7,92,,Uncomfortable,Light breeze,No
2026-02-17T09:09:34.198851,1.6,-1.7,92,,Uncomfortable,Light breeze,No
