recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-06T19:44:08.423591,1.1,-4.0,93,,Uncomfortable,Moderate wind,Yes
2026-01-06T19:54:59.653055,1.1,-3.7,96,,Uncomfortable,Moderate wind,Yes
2026-01-06T20:17:34.205301,1.1,-4.0,96,,Uncomfortable,Moderate wind,Yes
2026-01-06T20:41:39.451961,1.1,-4.3,97,,Uncomfortable,Moderate wind,Yes
2026-01-06T20:53:20.503965,0.8,-4.6,97,,Uncomfortable,Moderate wind,Yes
2026-01-06T21:15:54.917378,0.7,-4.3,97,,Uncomfortable,Moderate wind,Yes
2026-01-06T21:36:30.432616,1.1,-4.0,96,,Uncomfortable,Moderate wind,Yes
2026-01-06T21:49:30.394466,1.3,-3.9,95,,Uncomfortable,Moderate wind,Yes
2026-01-06T21:57:09.626279,1.3,-3.9,95,,Uncomfortable,Moderate wind,Yes
2026-01-06T22:16:16.355068,1.3,-3.8,94,,Uncomfortable,Moderate wind,Yes
2026-01-06T22:41:49.747378,1.3,-3.6,95,,Uncomfortable,Moderate wind,Yes
2026-01-06T22:55:02.186877,1.4,-3.5,94,,Uncomfortable,Moderate wind,Yes
2026-01-06T23:15:58.808165,1.7,-2.7,94,,Uncomfortable,Moderate wind,No
2026-01-06T23:35:27.358040,1.6,-3.0,93,,Uncomfortable,Moderate wind,Yes
2026-01-06T23:47:06.950210,1.6,-2.9,94,,Uncomfortable,Moderate wind,Yes
2026-01-06T23:54:23.869398,1.6,-2.9,94,,Uncomfortable,Moderate wind,Yes
2026-01-07T01:09:16.227302,1.8,-2.4,93,,Uncomfortable,Moderate wind,Yes
2026-01-07T03:05:45.920336,0.8,-3.3,96,,Uncomfortable,Light breeze,Yes
2026-01-07T04:09:16.249642,0.3,-3.7,95,,Uncomfortable,Light breeze,Yes
2026-01-07T04:52:22.358437,0.1,-3.9,96,,Uncomfortable,Light breeze,Yes
2026-01-07T05:21:14.188909,0.2,-3.7,96,,Uncomfortable,Light breeze,Yes
2026-01-07T05:46:25.851389,0.3,-3.6,94,,Uncomfortable,Light breeze,Yes
2026-01-07T05:57:56.351749,0.3,-3.6,94,,Uncomfortable,Light breeze,Yes
2026-01-07T06:27:54.890854,0.2,-3.9,94,,Uncomfortable,Light breeze,Yes
2026-01-07T06:58:03.132997,0.2,-3.8,94,,Uncomfortable,Light breeze,Yes
2026-01-07T07:22:52.477299,0.2,-3.8,94,,Uncomfortable,Light breeze,Yes
2026-01-07T07:45:48.581731,0.2,-3.4,95,,Uncomfortable,Light breeze,Yes
2026-01-07T07:56:46.371647,0.2,-3.5,94,,Uncomfortable,Light breeze,Yes
2026-01-07T08:22:49.919717,0.1,-3.2,93,,Uncomfortable,Light breeze,No
2026-01-07T09:23:37.173687,0.1,-3.0,93,,Uncomfortable,Light breeze,No
