recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-28T04:56:31.278025,15.4,13.3,67,,Comfortable,Light breeze,No
2025-08-28T05:15:00.327016,15.2,13.0,66,,Comfortable,Light breeze,No
2025-08-28T05:36:50.341074,15.2,13.1,69,,Comfortable,Light breeze,No
2025-08-28T05:46:53.636917,15.0,12.9,70,,Comfortable,Light breeze,No
2025-08-28T05:55:14.809741,15.0,12.9,70,,Comfortable,Light breeze,No
2025-08-28T06:21:21.806961,14.7,12.9,73,,Acceptable,Light breeze,No
2025-08-28T06:47:57.097130,14.5,12.7,72,,Acceptable,Light breeze,No
2025-08-28T06:59:06.126616,14.5,12.7,73,,Acceptable,Light breeze,No
2025-08-28T07:18:12.198447,14.3,12.5,73,,Acceptable,Light breeze,No
2025-08-28T07:33:02.603680,14.1,12.3,73,,Acceptable,Light breeze,No
2025-08-28T07:46:05.521777,14.1,12.2,73,,Acceptable,Light breeze,No
2025-08-28T07:54:55.143358,14.1,12.2,73,,Acceptable,Light breeze,No
2025-08-28T08:19:41.619315,13.9,12.0,73,,Acceptable,Light breeze,No
2025-08-28T08:42:54.906967,14.1,12.1,73,,Acceptable,Light breeze,No
2025-08-28T08:58:11.165494,14.0,11.8,72,,Acceptable,Light breeze,No
2025-08-28T09:17:00.159239,13.8,11.5,71,,Acceptable,Light breeze,No
2025-08-28T09:34:33.993136,13.8,11.8,72,,Acceptable,Light breeze,No
2025-08-28T09:47:04.124927,13.7,11.6,74,,Acceptable,Light breeze,No
2025-08-28T09:54:49.981856,13.7,11.6,74,,Acceptable,Light breeze,No
2025-08-28T10:15:16.363404,13.4,11.5,75,,Acceptable,Light breeze,No
2025-08-28T10:38:49.443450,13.6,12.1,77,,Acceptable,Light breeze,No
2025-08-28T10:49:15.827883,13.3,11.6,77,,Acceptable,Light breeze,No
2025-08-28T10:56:50.783089,13.3,11.6,77,,Acceptable,Light breeze,No
2025-08-28T11:12:41.422721,13.1,11.5,78,,Acceptable,Light breeze,No
2025-08-28T11:29:08.379498,13.4,12.5,79,,Acceptable,Light breeze,No
2025-08-28T11:38:25.891030,13.9,12.9,79,,Acceptable,Light breeze,No
2025-08-28T11:45:47.656760,14.4,13.4,78,,Acceptable,Light breeze,No
2025-08-28T11:54:59.837584,14.4,13.4,78,,Acceptable,Light breeze,No
2025-08-28T12:26:48.920538,15.6,13.9,77,,Acceptable,Light breeze,No
2025-08-28T13:05:36.363751,17.1,15.0,73,,Acceptable,Moderate wind,No
