recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-23T15:16:09.587317,10.5,7.4,77,,Acceptable,Moderate wind,No
2025-10-23T15:35:05.507628,11.1,8.2,75,,Acceptable,Light breeze,No
2025-10-23T15:46:23.960882,11.3,8.3,73,,Acceptable,Light breeze,No
2025-10-23T15:55:45.831190,11.3,8.3,73,,Acceptable,Light breeze,No
2025-10-23T16:18:15.262827,11.8,8.9,70,,Acceptable,Light breeze,No
2025-10-23T16:43:21.325109,12.1,9.4,67,,Acceptable,Light breeze,No
2025-10-23T16:57:56.767331,12.4,9.7,65,,Acceptable,Light breeze,No
2025-10-23T17:14:39.685774,12.4,9.9,64,,Acceptable,Light breeze,No
2025-10-23T17:34:15.468021,12.0,8.8,63,,Acceptable,Light breeze,No
2025-10-23T17:46:26.304324,11.8,8.9,64,,Acceptable,Light breeze,No
2025-10-23T17:55:33.100938,11.8,8.9,64,,Acceptable,Light breeze,No
2025-10-23T18:20:46.820064,12.3,9.4,65,,Acceptable,Light breeze,No
2025-10-23T18:46:56.567164,12.6,9.4,66,,Acceptable,Moderate wind,No
2025-10-23T18:58:25.546997,12.6,9.4,66,,Acceptable,Moderate wind,No
2025-10-23T19:14:19.567249,12.3,9.0,66,,Acceptable,Moderate wind,No
2025-10-23T19:29:04.346441,11.1,8.6,68,,Acceptable,Light breeze,Yes
2025-10-23T19:38:42.942050,10.9,8.9,70,,Acceptable,Light breeze,No
2025-10-23T19:46:02.502760,12.1,9.8,72,,Acceptable,Light breeze,No
2025-10-23T19:56:53.226293,12.1,9.8,72,,Acceptable,Light breeze,No
2025-10-23T20:15:56.141382,10.7,7.0,70,,Acceptable,Moderate wind,Yes
2025-10-23T20:35:04.958771,10.9,7.4,71,,Acceptable,Moderate wind,No
2025-10-23T20:55:24.979062,11.1,8.1,72,,Acceptable,Light breeze,No
2025-10-23T21:13:36.961362,11.0,8.4,72,,Acceptable,Light breeze,No
2025-10-23T21:28:37.139403,10.7,7.5,73,,Acceptable,Light breeze,No
2025-10-23T21:36:53.500242,10.3,7.6,73,,Acceptable,Light breeze,No
2025-10-23T21:45:05.736251,10.0,7.6,75,,Acceptable,Light breeze,No
2025-10-23T21:55:02.851038,10.0,7.6,75,,Acceptable,Light breeze,No
2025-10-23T22:14:25.983558,10.0,7.6,76,,Acceptable,Light breeze,No
2025-10-23T22:34:25.912501,9.6,6.9,78,,Uncomfortable,Light breeze,No
2025-10-23T22:45:53.538671,9.3,6.7,80,,Uncomfortable,Light breeze,No
