recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-05T18:51:10.339875,18.9,14.4,43,,Very Comfortable,Strong wind,No
2026-05-05T19:23:12.579297,17.3,12.1,43,,Comfortable,Strong wind,No
2026-05-05T19:59:51.498282,15.7,10.6,49,,Comfortable,Strong wind,No
2026-05-05T20:34:13.529371,12.1,7.7,63,,Acceptable,Moderate wind,No
2026-05-05T21:02:13.731484,10.7,7.4,78,,Acceptable,Moderate wind,Yes
2026-05-05T21:32:02.669591,10.6,8.1,77,,Acceptable,Light breeze,No
2026-05-05T21:54:57.895777,11.2,9.4,77,,Acceptable,Light breeze,No
2026-05-05T22:20:54.063714,10.9,9.0,78,,Acceptable,Light breeze,Yes
2026-05-05T22:42:07.235201,11.8,9.6,68,,Acceptable,Light breeze,No
2026-05-05T23:06:58.103678,11.4,9.2,70,,Acceptable,Light breeze,No
2026-05-05T23:29:16.682317,10.9,8.7,74,,Acceptable,Light breeze,No
2026-05-05T23:50:14.478109,11.1,9.0,81,,Acceptable,Light breeze,No
2026-05-06T00:09:53.960254,10.3,8.6,85,,Acceptable,Light breeze,No
2026-05-06T01:05:16.675911,7.6,4.8,93,,Uncomfortable,Light breeze,No
2026-05-06T01:49:19.781577,7.8,6.3,96,,Uncomfortable,Light breeze,No
2026-05-06T02:49:34.336112,7.6,6.1,95,,Uncomfortable,Calm,No
2026-05-06T04:10:25.258357,7.4,6.4,96,,Uncomfortable,Calm,No
2026-05-06T05:23:54.134037,7.7,6.0,97,,Uncomfortable,Light breeze,No
2026-05-06T06:23:01.639658,7.2,5.3,96,,Uncomfortable,Light breeze,Yes
2026-05-06T07:23:45.434346,6.9,5.6,97,,Uncomfortable,Calm,No
2026-05-06T08:18:02.950428,6.6,4.4,100,,Uncomfortable,Light breeze,Yes
2026-05-06T09:13:26.271524,6.0,3.1,99,,Uncomfortable,Light breeze,No
2026-05-06T10:01:34.271938,5.7,3.2,99,,Uncomfortable,Light breeze,Yes
2026-05-06T10:50:41.477544,5.9,3.4,98,,Uncomfortable,Light breeze,No
2026-05-06T11:30:43.377600,5.7,3.3,98,,Uncomfortable,Light breeze,No
2026-05-06T12:13:03.368758,5.6,2.8,99,,Uncomfortable,Light breeze,No
2026-05-06T13:00:59.527528,5.6,3.1,100,,Uncomfortable,Light breeze,No
2026-05-06T13:45:56.888765,6.0,3.4,99,,Uncomfortable,Light breeze,No
2026-05-06T14:43:28.668726,6.6,4.3,96,,Uncomfortable,Light breeze,No
2026-05-06T15:37:56.777366,5.9,3.1,97,,Uncomfortable,Light breeze,No
