recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-26T13:53:07.845419,21.9,25.2,95,,Acceptable,Light breeze,No
2025-07-26T14:13:27.980890,22.3,25.9,96,,Acceptable,Light breeze,No
2025-07-26T14:37:20.971384,22.4,26.1,94,,Acceptable,Light breeze,No
2025-07-26T14:50:05.170599,23.0,26.7,89,,Acceptable,Calm,No
2025-07-26T14:57:44.902106,23.0,26.7,89,,Acceptable,Calm,No
2025-07-26T15:15:47.701095,23.5,27.2,88,,Acceptable,Light breeze,No
2025-07-26T15:36:50.659990,23.8,27.8,88,,Acceptable,Light breeze,No
2025-07-26T15:50:10.964240,25.2,30.1,87,,Acceptable,Light breeze,No
2025-07-26T15:59:17.761306,25.2,30.1,87,,Acceptable,Light breeze,No
2025-07-26T16:24:19.942747,26.3,32.8,85,,Acceptable,Light breeze,No
2025-07-26T16:47:53.835065,27.1,33.4,81,,Acceptable,Light breeze,No
2025-07-26T17:00:04.882717,27.2,33.3,78,,Acceptable,Light breeze,No
2025-07-26T17:21:04.801294,27.1,32.3,76,,Acceptable,Light breeze,No
2025-07-26T17:40:42.184311,27.3,32.2,73,,Acceptable,Light breeze,No
2025-07-26T17:51:34.550448,28.0,33.8,71,,Acceptable,Light breeze,No
2025-07-26T17:58:39.978145,28.0,33.8,71,,Acceptable,Light breeze,No
2025-07-26T18:25:50.890546,28.3,33.6,69,,Acceptable,Light breeze,No
2025-07-26T18:49:57.574946,28.6,33.6,69,,Acceptable,Light breeze,No
2025-07-26T19:01:55.655581,27.9,31.4,69,,Acceptable,Light breeze,No
2025-07-26T19:20:18.614484,26.0,28.9,79,,Acceptable,Light breeze,No
2025-07-26T19:31:18.187221,25.6,28.6,82,,Acceptable,Light breeze,No
2025-07-26T19:41:18.648295,25.6,28.6,82,,Acceptable,Light breeze,No
2025-07-26T19:48:40.700616,25.5,28.8,84,,Acceptable,Light breeze,No
2025-07-26T19:56:04.787196,25.5,29.0,84,,Acceptable,Light breeze,No
2025-07-26T20:15:25.829454,25.4,28.7,86,,Acceptable,Light breeze,No
2025-07-26T20:35:53.728065,25.4,28.7,85,,Acceptable,Light breeze,No
2025-07-26T20:49:09.658855,25.9,30.1,85,,Acceptable,Light breeze,No
2025-07-26T20:56:34.459109,25.9,30.1,85,,Acceptable,Light breeze,No
2025-07-26T21:13:24.013385,25.5,28.6,84,,Acceptable,Light breeze,No
2025-07-26T21:33:14.392146,25.1,28.0,86,,Acceptable,Moderate wind,No
