recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-01T07:13:22.040217,3.1,-0.3,83,,Uncomfortable,Light breeze,No
2025-11-01T07:29:30.511059,2.8,-0.6,83,,Uncomfortable,Light breeze,No
2025-11-01T07:38:10.238248,2.7,-0.6,84,,Uncomfortable,Light breeze,No
2025-11-01T07:45:22.693871,2.7,-0.7,84,,Uncomfortable,Light breeze,No
2025-11-01T07:54:32.592975,2.7,-0.7,84,,Uncomfortable,Light breeze,No
2025-11-01T08:17:12.975305,3.3,0.2,85,,Uncomfortable,Light breeze,No
2025-11-01T08:36:44.183935,2.9,-0.6,82,,Uncomfortable,Light breeze,No
2025-11-01T08:49:08.658910,2.8,-0.8,82,,Uncomfortable,Light breeze,No
2025-11-01T08:56:43.520397,2.8,-0.8,82,,Uncomfortable,Light breeze,No
2025-11-01T09:14:26.921217,2.8,-0.8,83,,Uncomfortable,Light breeze,No
2025-11-01T09:31:24.538520,2.8,-0.7,85,,Uncomfortable,Light breeze,No
2025-11-01T09:40:30.276176,2.8,-0.8,83,,Uncomfortable,Light breeze,No
2025-11-01T09:47:57.623556,2.6,-0.9,83,,Uncomfortable,Light breeze,No
2025-11-01T09:55:34.045337,2.6,-0.9,83,,Uncomfortable,Light breeze,No
2025-11-01T10:14:19.681376,2.6,-0.9,84,,Uncomfortable,Light breeze,No
2025-11-01T10:35:03.316527,2.6,-0.9,84,,Uncomfortable,Light breeze,No
2025-11-01T10:45:29.071337,2.5,-1.1,85,,Uncomfortable,Light breeze,No
2025-11-01T10:54:53.778988,2.5,-1.1,85,,Uncomfortable,Light breeze,No
2025-11-01T11:11:12.619398,2.4,-1.1,85,,Uncomfortable,Light breeze,No
2025-11-01T11:24:58.320745,2.4,-1.3,86,,Uncomfortable,Light breeze,No
2025-11-01T11:36:24.676050,2.1,-1.3,86,,Uncomfortable,Light breeze,No
2025-11-01T11:44:35.449599,2.1,-1.3,86,,Uncomfortable,Light breeze,No
2025-11-01T11:54:47.393131,2.2,-1.3,86,,Uncomfortable,Light breeze,No
2025-11-01T12:24:07.447625,2.5,-0.7,87,,Uncomfortable,Light breeze,No
2025-11-01T13:00:09.159931,3.2,0.1,88,,Uncomfortable,Light breeze,No
2025-11-01T13:25:03.937669,3.9,1.0,87,,Uncomfortable,Light breeze,No
2025-11-01T13:39:23.521482,4.4,1.6,85,,Uncomfortable,Light breeze,No
2025-11-01T13:46:53.690065,4.9,2.0,83,,Uncomfortable,Light breeze,No
2025-11-01T13:54:46.206309,4.9,2.0,83,,Uncomfortable,Light breeze,No
2025-11-01T14:12:28.808135,5.4,2.4,84,,Uncomfortable,Light breeze,No
