recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-24T03:06:29.171866,19.7,21.4,88,,Acceptable,Light breeze,No
2025-07-24T04:06:30.488188,19.4,21.0,88,,Acceptable,Light breeze,No
2025-07-24T04:49:45.782154,19.4,21.7,88,,Acceptable,Calm,No
2025-07-24T05:15:51.304919,19.2,21.0,84,,Acceptable,Calm,No
2025-07-24T05:45:42.471697,19.0,20.7,85,,Acceptable,Calm,No
2025-07-24T05:58:07.545039,19.0,20.7,85,,Acceptable,Calm,No
2025-07-24T06:27:50.119274,18.9,20.5,86,,Acceptable,Calm,No
2025-07-24T06:55:37.361937,18.8,19.9,86,,Acceptable,Light breeze,No
2025-07-24T07:19:00.924286,18.5,19.3,86,,Acceptable,Light breeze,No
2025-07-24T07:40:22.526123,18.3,19.0,85,,Acceptable,Light breeze,No
2025-07-24T07:52:01.435123,18.2,19.0,85,,Acceptable,Light breeze,No
2025-07-24T07:59:11.908650,18.6,19.9,85,,Acceptable,Light breeze,No
2025-07-24T08:29:19.456113,18.6,19.5,85,,Acceptable,Light breeze,No
2025-07-24T08:54:25.471431,18.5,19.3,85,,Acceptable,Light breeze,No
2025-07-24T09:19:42.343321,18.3,19.0,84,,Acceptable,Light breeze,No
2025-07-24T09:43:53.370412,18.2,18.7,82,,Acceptable,Light breeze,No
2025-07-24T09:57:58.528936,18.2,18.3,80,,Acceptable,Light breeze,No
2025-07-24T10:19:20.889899,17.9,18.6,86,,Acceptable,Light breeze,No
2025-07-24T10:45:32.114818,18.5,19.2,83,,Acceptable,Light breeze,No
2025-07-24T10:58:46.505286,18.5,19.2,83,,Acceptable,Light breeze,No
2025-07-24T11:17:18.788395,19.3,20.2,81,,Acceptable,Light breeze,No
2025-07-24T11:33:36.556909,19.8,20.9,82,,Acceptable,Light breeze,No
2025-07-24T11:47:41.075463,20.6,22.0,79,,Acceptable,Light breeze,No
2025-07-24T11:55:12.631382,20.6,22.0,79,,Acceptable,Light breeze,No
2025-07-24T12:29:28.721455,21.7,23.1,76,,Acceptable,Light breeze,No
2025-07-24T13:13:32.044530,23.0,24.9,80,,Acceptable,Light breeze,No
2025-07-24T13:52:30.080898,23.8,26.0,79,,Acceptable,Light breeze,No
2025-07-24T14:17:45.988911,24.5,27.2,78,,Acceptable,Light breeze,No
2025-07-24T14:44:47.411355,24.9,27.7,75,,Acceptable,Light breeze,No
2025-07-24T14:59:05.745942,25.3,28.3,73,,Acceptable,Light breeze,No
