recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-17T11:55:52.004393,3.0,-3.6,71,,Uncomfortable,Strong wind,No
2025-12-17T12:30:37.242190,2.5,-2.8,71,,Uncomfortable,Moderate wind,No
2025-12-17T13:14:27.912034,2.3,-2.9,71,,Uncomfortable,Moderate wind,No
2025-12-17T13:48:48.806892,2.6,-2.6,72,,Uncomfortable,Moderate wind,No
2025-12-17T14:00:35.219547,2.8,-2.7,70,,Uncomfortable,Moderate wind,No
2025-12-17T14:24:18.411075,3.2,-2.2,71,,Uncomfortable,Moderate wind,No
2025-12-17T14:49:08.301218,3.5,-1.2,74,,Uncomfortable,Moderate wind,No
2025-12-17T15:01:19.629096,4.2,-0.6,74,,Uncomfortable,Moderate wind,No
2025-12-17T15:29:33.053603,4.6,-0.1,74,,Uncomfortable,Moderate wind,No
2025-12-17T15:48:52.672184,5.2,-0.1,74,,Uncomfortable,Moderate wind,No
2025-12-17T16:00:42.853414,5.0,-0.2,74,,Uncomfortable,Moderate wind,No
2025-12-17T16:32:37.049626,5.0,-0.4,76,,Uncomfortable,Moderate wind,No
2025-12-17T16:59:31.521142,5.6,0.3,77,,Uncomfortable,Moderate wind,No
2025-12-17T17:24:17.051490,5.9,0.5,77,,Uncomfortable,Moderate wind,No
2025-12-17T17:46:30.407932,5.8,0.6,74,,Uncomfortable,Moderate wind,No
2025-12-17T17:57:33.088230,5.8,0.6,74,,Uncomfortable,Moderate wind,No
2025-12-17T18:24:48.769763,5.9,0.6,72,,Uncomfortable,Moderate wind,No
2025-12-17T18:55:49.616173,5.2,0.4,75,,Uncomfortable,Moderate wind,No
2025-12-17T19:16:49.875767,5.4,0.2,72,,Uncomfortable,Moderate wind,No
2025-12-17T19:33:39.957115,5.2,0.0,72,,Uncomfortable,Moderate wind,No
2025-12-17T19:46:39.619252,5.0,-0.2,71,,Uncomfortable,Moderate wind,No
2025-12-17T19:55:01.346653,5.0,-0.2,71,,Uncomfortable,Moderate wind,No
2025-12-17T20:17:48.558103,4.5,-0.7,69,,Uncomfortable,Moderate wind,No
2025-12-17T20:42:35.100379,4.2,-0.7,72,,Uncomfortable,Moderate wind,No
2025-12-17T20:54:54.161810,3.7,-1.0,71,,Uncomfortable,Moderate wind,No
2025-12-17T21:15:39.516343,2.7,-1.5,73,,Uncomfortable,Light breeze,No
2025-12-17T21:36:21.543287,1.8,-1.9,74,,Uncomfortable,Light breeze,No
2025-12-17T21:48:39.004562,1.3,-2.4,77,,Uncomfortable,Light breeze,No
2025-12-17T21:55:25.230110,1.3,-2.4,77,,Uncomfortable,Light breeze,No
2025-12-17T22:15:14.642395,0.7,-3.1,80,,Uncomfortable,Light breeze,No
