recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-31T13:11:10.106450,-6.3,-12.4,81,,Uncomfortable,Moderate wind,No
2025-12-31T13:44:49.023041,-6.1,-12.1,82,,Uncomfortable,Moderate wind,No
2025-12-31T13:57:57.180106,-5.9,-12.0,80,,Uncomfortable,Moderate wind,No
2025-12-31T14:17:24.943894,-5.6,-11.9,81,,Uncomfortable,Moderate wind,No
2025-12-31T14:39:00.118214,-5.3,-11.4,79,,Uncomfortable,Moderate wind,No
2025-12-31T14:51:35.685690,-5.1,-11.2,80,,Uncomfortable,Moderate wind,No
2025-12-31T14:58:41.751567,-5.1,-11.2,80,,Uncomfortable,Moderate wind,No
2025-12-31T15:20:06.683239,-4.9,-10.8,80,,Uncomfortable,Moderate wind,No
2025-12-31T15:37:47.253129,-4.5,-10.9,79,,Uncomfortable,Moderate wind,No
2025-12-31T15:49:49.960627,-4.4,-10.7,80,,Uncomfortable,Moderate wind,No
2025-12-31T15:57:23.792030,-4.4,-10.7,80,,Uncomfortable,Moderate wind,No
2025-12-31T16:20:21.657419,-4.4,-10.7,80,,Uncomfortable,Moderate wind,No
2025-12-31T16:46:19.132443,-4.1,-10.6,76,,Uncomfortable,Moderate wind,No
2025-12-31T16:59:31.163463,-4.1,-10.6,76,,Uncomfortable,Moderate wind,No
2025-12-31T17:20:06.854495,-4.0,-10.3,75,,Uncomfortable,Moderate wind,No
2025-12-31T17:36:32.654299,-3.9,-10.3,75,,Uncomfortable,Moderate wind,No
2025-12-31T17:48:04.889852,-3.9,-10.2,75,,Uncomfortable,Moderate wind,No
2025-12-31T17:55:35.454791,-3.9,-10.2,75,,Uncomfortable,Moderate wind,No
2025-12-31T18:22:05.153796,-3.9,-10.1,74,,Uncomfortable,Moderate wind,No
2025-12-31T18:49:13.983297,-4.0,-10.2,77,,Uncomfortable,Moderate wind,No
2025-12-31T19:00:30.982916,-4.0,-10.2,77,,Uncomfortable,Moderate wind,No
2025-12-31T19:19:10.126089,-4.2,-10.2,76,,Uncomfortable,Moderate wind,No
2025-12-31T19:31:07.757738,-4.1,-9.9,76,,Uncomfortable,Moderate wind,No
2025-12-31T19:40:32.290917,-4.1,-9.9,76,,Uncomfortable,Moderate wind,No
2025-12-31T19:48:20.323532,-4.2,-10.3,75,,Uncomfortable,Moderate wind,No
2025-12-31T19:55:30.827834,-4.2,-10.3,74,,Uncomfortable,Moderate wind,No
2025-12-31T20:16:44.924570,-4.9,-11.2,74,,Uncomfortable,Moderate wind,No
2025-12-31T20:38:09.426228,-4.9,-11.4,76,,Uncomfortable,Moderate wind,No
2025-12-31T20:50:30.502797,-5.1,-11.5,76,,Uncomfortable,Moderate wind,No
2025-12-31T20:58:10.780167,-5.1,-11.5,76,,Uncomfortable,Moderate wind,No
