recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-20T16:34:34.192547,16.5,14.4,69,,Comfortable,Moderate wind,No
2025-09-20T16:45:51.990280,16.7,14.8,65,,Comfortable,Moderate wind,No
2025-09-20T16:54:56.981585,16.7,14.5,65,,Comfortable,Moderate wind,No
2025-09-20T17:13:53.660668,16.9,14.9,65,,Comfortable,Moderate wind,No
2025-09-20T17:26:32.110594,17.0,15.0,64,,Comfortable,Moderate wind,No
2025-09-20T17:36:00.113538,16.6,14.0,63,,Comfortable,Moderate wind,No
2025-09-20T17:45:22.783833,17.0,14.7,64,,Comfortable,Moderate wind,No
2025-09-20T17:55:23.303284,17.0,14.7,64,,Comfortable,Moderate wind,No
2025-09-20T18:17:01.389700,17.2,15.0,61,,Comfortable,Moderate wind,No
2025-09-20T18:37:36.388526,17.3,15.1,61,,Comfortable,Moderate wind,No
2025-09-20T18:47:44.048432,17.2,14.8,61,,Comfortable,Moderate wind,No
2025-09-20T18:54:39.801592,17.2,14.8,61,,Comfortable,Moderate wind,No
2025-09-20T19:10:14.127896,17.3,14.7,61,,Comfortable,Moderate wind,No
2025-09-20T19:21:12.756613,17.2,14.4,60,,Comfortable,Moderate wind,No
2025-09-20T19:28:25.699919,17.2,14.4,60,,Comfortable,Moderate wind,No
2025-09-20T19:37:10.332332,17.2,14.3,60,,Comfortable,Moderate wind,No
2025-09-20T19:44:48.952471,17.0,14.1,60,,Comfortable,Moderate wind,No
2025-09-20T19:55:26.883616,17.2,14.2,59,,Comfortable,Moderate wind,No
2025-09-20T20:13:40.446726,17.3,14.0,57,,Comfortable,Moderate wind,No
2025-09-20T20:31:07.739559,17.5,14.1,53,,Comfortable,Moderate wind,No
2025-09-20T20:39:41.128505,17.5,14.1,53,,Comfortable,Moderate wind,No
2025-09-20T20:46:51.945556,17.5,14.3,56,,Comfortable,Moderate wind,No
2025-09-20T20:55:29.831597,17.5,14.3,56,,Comfortable,Moderate wind,No
2025-09-20T21:12:11.122299,17.2,13.9,56,,Comfortable,Moderate wind,No
2025-09-20T21:25:08.621429,17.1,13.9,56,,Comfortable,Moderate wind,No
2025-09-20T21:35:52.591068,17.2,14.1,57,,Comfortable,Moderate wind,No
2025-09-20T21:45:15.646543,17.1,14.3,61,,Comfortable,Moderate wind,No
2025-09-20T21:54:40.661039,17.1,14.3,61,,Comfortable,Moderate wind,No
2025-09-20T22:12:21.298928,16.9,14.1,61,,Comfortable,Moderate wind,No
2025-09-20T22:30:02.073126,16.5,13.9,61,,Comfortable,Moderate wind,No
