recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-18T14:13:50.456377,0.6,-5.0,94,,Uncomfortable,Moderate wind,Yes
2026-02-18T14:37:10.054586,0.5,-5.5,96,,Uncomfortable,Strong wind,Yes
2026-02-18T14:59:38.955741,0.1,-6.1,95,,Uncomfortable,Strong wind,Yes
2026-02-18T15:24:37.331234,0.3,-6.1,94,,Uncomfortable,Strong wind,Yes
2026-02-18T16:11:03.968071,-0.2,-6.5,95,,Uncomfortable,Strong wind,Yes
2026-02-18T16:36:18.950228,-0.6,-7.5,94,,Uncomfortable,Strong wind,Yes
2026-02-18T17:02:47.501285,-1.0,-8.0,94,,Uncomfortable,Strong wind,Yes
2026-02-18T17:34:37.598976,-1.4,-8.5,94,,Uncomfortable,Strong wind,Yes
2026-02-18T17:59:36.273748,-1.5,-8.8,93,,Uncomfortable,Strong wind,Yes
2026-02-18T18:22:34.287209,-1.3,-8.2,93,,Uncomfortable,Strong wind,Yes
2026-02-18T18:41:27.546840,-1.3,-8.1,94,,Uncomfortable,Strong wind,Yes
2026-02-18T19:06:50.600168,-1.0,-7.6,95,,Uncomfortable,Strong wind,Yes
2026-02-18T19:31:18.697191,-1.3,-7.7,95,,Uncomfortable,Strong wind,Yes
2026-02-18T19:52:16.935242,-1.3,-7.9,94,,Uncomfortable,Strong wind,Yes
2026-02-18T20:07:02.066837,-1.3,-8.1,94,,Uncomfortable,Strong wind,Yes
2026-02-18T20:24:08.270125,-1.2,-7.6,94,,Uncomfortable,Strong wind,Yes
2026-02-18T20:46:16.456054,-1.2,-7.2,94,,Uncomfortable,Moderate wind,Yes
2026-02-18T21:03:54.369561,-1.2,-7.0,94,,Uncomfortable,Moderate wind,Yes
2026-02-18T21:24:15.097025,-1.3,-7.0,94,,Uncomfortable,Moderate wind,Yes
2026-02-18T21:45:25.167053,-1.7,-7.5,93,,Uncomfortable,Moderate wind,Yes
2026-02-18T22:00:52.072354,-1.9,-8.2,93,,Uncomfortable,Strong wind,Yes
2026-02-18T22:18:03.491992,-1.9,-8.2,93,,Uncomfortable,Strong wind,Yes
2026-02-18T22:32:27.384683,-2.2,-8.3,91,,Uncomfortable,Moderate wind,No
2026-02-18T22:54:57.717167,-2.3,-8.4,91,,Uncomfortable,Moderate wind,No
2026-02-18T23:09:06.651064,-2.2,-8.4,91,,Uncomfortable,Moderate wind,No
2026-02-18T23:22:03.944151,-2.3,-8.3,91,,Uncomfortable,Moderate wind,No
2026-02-18T23:38:27.527845,-2.3,-8.2,91,,Uncomfortable,Moderate wind,No
2026-02-18T23:51:01.743359,-2.3,-8.2,90,,Uncomfortable,Moderate wind,No
2026-02-19T00:01:29.533876,-2.3,-8.0,90,,Uncomfortable,Moderate wind,No
2026-02-19T00:51:04.588236,-2.0,-8.0,85,,Uncomfortable,Moderate wind,No
