recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-04T08:22:02.586472,-2.0,-6.1,81,,Uncomfortable,Light breeze,No
2025-12-04T08:49:01.665115,-1.8,-6.7,73,,Uncomfortable,Light breeze,No
2025-12-04T09:02:23.563678,-1.9,-6.9,71,,Uncomfortable,Light breeze,No
2025-12-04T09:36:53.627810,-2.1,-7.2,70,,Uncomfortable,Light breeze,No
2025-12-04T09:50:55.519764,-2.1,-7.1,69,,Uncomfortable,Light breeze,No
2025-12-04T09:58:14.674206,-2.1,-7.1,69,,Uncomfortable,Light breeze,No
2025-12-04T10:21:19.024344,-2.3,-7.5,70,,Uncomfortable,Moderate wind,No
2025-12-04T10:45:33.205874,-2.4,-8.0,73,,Uncomfortable,Moderate wind,No
2025-12-04T10:58:06.470530,-2.4,-8.0,73,,Uncomfortable,Moderate wind,No
2025-12-04T11:17:40.871470,-2.7,-8.4,72,,Uncomfortable,Moderate wind,No
2025-12-04T11:33:41.393710,-2.9,-8.5,69,,Uncomfortable,Moderate wind,No
2025-12-04T11:47:43.652782,-3.3,-9.3,64,,Uncomfortable,Moderate wind,No
2025-12-04T11:54:45.797329,-3.3,-9.3,64,,Uncomfortable,Moderate wind,No
2025-12-04T12:30:57.712109,-4.0,-10.3,60,,Uncomfortable,Moderate wind,No
2025-12-04T13:13:52.148407,-4.7,-11.2,63,,Uncomfortable,Moderate wind,No
2025-12-04T13:50:51.847384,-4.6,-11.9,56,,Uncomfortable,Strong wind,No
2025-12-04T14:01:14.258743,-4.7,-12.4,51,,Uncomfortable,Strong wind,No
2025-12-04T14:26:22.062373,-4.8,-12.3,50,,Uncomfortable,Strong wind,No
2025-12-04T14:47:51.927102,-4.3,-11.2,53,,Uncomfortable,Moderate wind,No
2025-12-04T14:59:13.856034,-4.3,-11.2,53,,Uncomfortable,Moderate wind,No
2025-12-04T15:23:17.488806,-4.6,-11.3,55,,Uncomfortable,Moderate wind,No
2025-12-04T15:45:27.847519,-4.8,-11.3,60,,Uncomfortable,Moderate wind,No
2025-12-04T15:58:10.316722,-4.8,-11.3,60,,Uncomfortable,Moderate wind,No
2025-12-04T16:23:26.893245,-4.5,-10.6,58,,Uncomfortable,Moderate wind,No
2025-12-04T16:53:11.459742,-4.3,-11.1,50,,Uncomfortable,Moderate wind,No
2025-12-04T17:18:15.729268,-4.4,-12.2,49,,Uncomfortable,Strong wind,No
2025-12-04T17:42:19.255483,-4.6,-11.8,48,,Uncomfortable,Strong wind,No
2025-12-04T17:53:38.651612,-4.6,-11.9,46,,Uncomfortable,Strong wind,No
2025-12-04T18:23:43.221164,-4.6,-11.7,48,,Uncomfortable,Moderate wind,No
2025-12-04T18:54:42.438128,-5.3,-12.0,54,,Uncomfortable,Moderate wind,No
