recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-17T19:15:59.534484,2.3,-3.1,89,,Uncomfortable,Moderate wind,No
2026-01-17T19:30:28.674418,1.9,-2.9,90,,Uncomfortable,Moderate wind,No
2026-01-17T19:39:55.842784,1.9,-2.9,90,,Uncomfortable,Moderate wind,No
2026-01-17T19:46:59.952689,1.8,-2.8,90,,Uncomfortable,Moderate wind,No
2026-01-17T19:55:05.958480,1.8,-2.8,88,,Uncomfortable,Moderate wind,No
2026-01-17T20:16:12.042932,0.7,-4.1,88,,Uncomfortable,Moderate wind,Yes
2026-01-17T20:37:02.732270,1.2,-4.3,83,,Uncomfortable,Moderate wind,No
2026-01-17T20:49:26.845059,1.3,-3.9,85,,Uncomfortable,Moderate wind,No
2026-01-17T20:57:01.094095,1.3,-3.9,85,,Uncomfortable,Moderate wind,No
2026-01-17T21:13:55.944519,0.9,-4.1,86,,Uncomfortable,Moderate wind,No
2026-01-17T21:33:03.753862,-0.1,-5.1,82,,Uncomfortable,Moderate wind,No
2026-01-17T21:46:44.152633,-0.3,-5.6,77,,Uncomfortable,Moderate wind,No
2026-01-17T21:54:50.226566,-0.3,-5.6,77,,Uncomfortable,Moderate wind,No
2026-01-17T22:15:12.132997,-1.0,-6.3,72,,Uncomfortable,Moderate wind,No
2026-01-17T22:37:44.529384,-1.8,-7.2,65,,Uncomfortable,Moderate wind,No
2026-01-17T22:49:56.725864,-1.4,-7.9,61,,Uncomfortable,Moderate wind,No
2026-01-17T22:57:26.616937,-1.4,-7.9,61,,Uncomfortable,Moderate wind,No
2026-01-17T23:14:49.979161,-2.4,-9.7,59,,Uncomfortable,Strong wind,No
2026-01-17T23:34:29.907766,-3.2,-10.5,61,,Uncomfortable,Strong wind,No
2026-01-17T23:47:33.334197,-3.5,-10.7,63,,Uncomfortable,Strong wind,No
2026-01-17T23:54:59.800046,-3.5,-10.7,63,,Uncomfortable,Strong wind,No
2026-01-18T01:14:44.330204,-4.6,-12.2,63,,Uncomfortable,Strong wind,No
2026-01-18T03:17:50.368267,-6.7,-13.5,62,,Uncomfortable,Moderate wind,No
2026-01-18T04:16:26.377780,-7.5,-14.4,60,,Uncomfortable,Moderate wind,No
2026-01-18T04:55:02.809735,-7.7,-14.2,61,,Uncomfortable,Moderate wind,No
2026-01-18T05:19:36.889672,-7.9,-14.3,61,,Uncomfortable,Moderate wind,No
2026-01-18T05:43:16.295253,-7.4,-14.2,59,,Uncomfortable,Moderate wind,No
2026-01-18T05:55:48.325204,-7.6,-14.6,58,,Uncomfortable,Moderate wind,No
2026-01-18T06:22:43.238510,-8.1,-15.4,58,,Uncomfortable,Strong wind,No
2026-01-18T06:53:21.616376,-8.3,-15.3,59,,Uncomfortable,Moderate wind,No
