recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-22T03:57:35.930707,16.7,17.0,86,,Acceptable,Light breeze,No
2025-08-22T04:17:58.528983,16.6,16.7,86,,Acceptable,Light breeze,No
2025-08-22T04:39:24.913214,16.5,16.8,88,,Acceptable,Light breeze,No
2025-08-22T04:52:18.345355,16.5,16.7,87,,Acceptable,Light breeze,No
2025-08-22T04:59:19.099453,16.5,16.7,87,,Acceptable,Light breeze,No
2025-08-22T05:19:22.217198,16.3,16.3,87,,Acceptable,Light breeze,No
2025-08-22T05:37:42.871608,16.5,16.9,91,,Acceptable,Light breeze,No
2025-08-22T05:47:47.557905,16.6,16.9,90,,Acceptable,Light breeze,No
2025-08-22T05:55:48.756223,16.6,16.9,90,,Acceptable,Light breeze,No
2025-08-22T06:21:32.627492,16.2,16.7,90,,Acceptable,Light breeze,No
2025-08-22T06:48:32.232642,15.9,16.2,88,,Acceptable,Light breeze,No
2025-08-22T07:00:44.713127,15.8,15.9,87,,Acceptable,Light breeze,No
2025-08-22T07:20:21.781352,15.5,15.6,87,,Acceptable,Light breeze,No
2025-08-22T07:33:39.475591,15.7,15.7,87,,Acceptable,Light breeze,No
2025-08-22T07:45:17.337309,15.6,15.6,88,,Acceptable,Light breeze,No
2025-08-22T07:54:51.878348,15.6,15.6,88,,Acceptable,Light breeze,No
2025-08-22T08:20:00.977382,15.5,15.6,90,,Acceptable,Light breeze,No
2025-08-22T08:43:18.694296,15.4,15.4,89,,Acceptable,Light breeze,No
2025-08-22T08:58:03.448254,15.5,15.5,90,,Acceptable,Light breeze,No
2025-08-22T09:17:34.159719,15.3,15.4,90,,Acceptable,Light breeze,No
2025-08-22T09:35:26.061848,15.4,15.4,90,,Acceptable,Light breeze,No
2025-08-22T09:47:47.037375,15.4,15.4,89,,Acceptable,Light breeze,No
2025-08-22T09:55:16.365426,15.4,15.4,89,,Acceptable,Light breeze,No
2025-08-22T10:15:26.487784,15.4,15.4,89,,Acceptable,Light breeze,No
2025-08-22T10:39:27.306289,15.4,15.6,91,,Acceptable,Light breeze,No
2025-08-22T10:50:03.049127,15.8,16.2,91,,Acceptable,Light breeze,No
2025-08-22T10:57:48.729951,15.8,16.2,91,,Acceptable,Light breeze,No
2025-08-22T11:13:10.218153,16.0,16.5,92,,Acceptable,Light breeze,No
2025-08-22T11:29:59.603385,15.3,15.3,91,,Acceptable,Light breeze,No
2025-08-22T11:39:02.789097,15.6,16.1,89,,Acceptable,Light breeze,No
