recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-02T21:49:24.288551,-6.4,-12.0,64,,Uncomfortable,Light breeze,No
2026-01-02T21:57:14.740825,-6.4,-12.0,64,,Uncomfortable,Light breeze,No
2026-01-02T22:15:32.309959,-6.9,-12.6,67,,Uncomfortable,Moderate wind,No
2026-01-02T22:39:57.070636,-6.8,-12.5,68,,Uncomfortable,Moderate wind,No
2026-01-02T22:52:17.029125,-6.9,-12.7,70,,Uncomfortable,Moderate wind,No
2026-01-02T23:15:22.472017,-7.3,-13.1,73,,Uncomfortable,Moderate wind,No
2026-01-02T23:33:05.704159,-7.1,-12.7,64,,Uncomfortable,Light breeze,No
2026-01-02T23:46:50.466598,-7.1,-12.9,66,,Uncomfortable,Moderate wind,No
2026-01-02T23:54:27.302351,-7.1,-12.9,66,,Uncomfortable,Moderate wind,No
2026-01-03T01:04:46.036850,-7.1,-13.1,68,,Uncomfortable,Moderate wind,No
2026-01-03T02:56:45.241641,-7.3,-13.4,71,,Uncomfortable,Moderate wind,No
2026-01-03T03:53:55.578896,-7.3,-13.8,68,,Uncomfortable,Moderate wind,No
2026-01-03T04:27:55.033310,-7.4,-13.6,68,,Uncomfortable,Moderate wind,No
2026-01-03T04:52:18.452496,-7.2,-13.2,64,,Uncomfortable,Moderate wind,No
2026-01-03T05:16:59.911242,-7.6,-13.6,66,,Uncomfortable,Moderate wind,No
2026-01-03T05:41:07.368492,-7.6,-13.3,66,,Uncomfortable,Moderate wind,No
2026-01-03T05:53:11.055008,-7.7,-13.3,68,,Uncomfortable,Moderate wind,No
2026-01-03T06:22:58.112039,-7.9,-13.5,70,,Uncomfortable,Light breeze,No
2026-01-03T06:53:04.131294,-7.6,-13.3,69,,Uncomfortable,Moderate wind,No
2026-01-03T07:15:27.558221,-7.8,-13.5,70,,Uncomfortable,Moderate wind,No
2026-01-03T07:33:39.286579,-7.5,-13.2,71,,Uncomfortable,Moderate wind,No
2026-01-03T07:46:17.428008,-7.6,-13.2,72,,Uncomfortable,Moderate wind,No
2026-01-03T07:54:36.494244,-7.6,-13.3,69,,Uncomfortable,Moderate wind,No
2026-01-03T08:19:37.743643,-7.9,-13.3,71,,Uncomfortable,Light breeze,No
2026-01-03T08:45:21.336668,-7.6,-13.1,70,,Uncomfortable,Light breeze,No
2026-01-03T08:59:52.322309,-7.6,-13.1,70,,Uncomfortable,Light breeze,No
2026-01-03T09:21:55.418788,-7.7,-13.1,71,,Uncomfortable,Light breeze,No
2026-01-03T09:38:00.861049,-7.4,-12.9,70,,Uncomfortable,Light breeze,No
2026-01-03T09:48:40.764788,-7.4,-12.9,71,,Uncomfortable,Light breeze,No
2026-01-03T09:55:54.420080,-7.4,-12.9,71,,Uncomfortable,Light breeze,No
