recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-21T13:45:09.877424,17.8,16.5,63,,Comfortable,Light breeze,No
2025-09-21T13:55:37.840764,17.8,16.5,63,,Comfortable,Light breeze,No
2025-09-21T14:12:02.465167,18.2,17.2,64,,Comfortable,Light breeze,No
2025-09-21T14:29:04.422960,19.3,18.4,63,,Comfortable,Light breeze,No
2025-09-21T14:38:47.582619,19.3,18.5,62,,Comfortable,Light breeze,No
2025-09-21T14:46:33.497354,19.5,18.7,62,,Comfortable,Light breeze,No
2025-09-21T14:55:21.265597,19.5,18.7,62,,Comfortable,Light breeze,No
2025-09-21T15:13:10.645770,19.8,19.3,61,,Comfortable,Light breeze,No
2025-09-21T15:30:51.195729,20.9,20.5,58,,Very Comfortable,Light breeze,No
2025-09-21T15:38:50.182910,20.9,20.5,59,,Very Comfortable,Light breeze,No
2025-09-21T15:46:32.409068,21.2,21.1,58,,Very Comfortable,Light breeze,No
2025-09-21T15:55:16.795647,21.2,21.1,58,,Very Comfortable,Light breeze,No
2025-09-21T16:15:09.610367,21.9,22.2,57,,Very Comfortable,Light breeze,No
2025-09-21T16:36:13.093649,21.9,22.3,58,,Very Comfortable,Light breeze,No
2025-09-21T16:47:55.801756,22.3,22.9,57,,Very Comfortable,Light breeze,No
2025-09-21T16:55:13.728558,22.3,22.9,57,,Very Comfortable,Light breeze,No
2025-09-21T17:12:10.321309,22.6,23.2,57,,Very Comfortable,Light breeze,No
2025-09-21T17:28:13.838214,22.8,23.2,57,,Very Comfortable,Light breeze,No
2025-09-21T17:37:49.643836,22.9,23.8,62,,Comfortable,Light breeze,No
2025-09-21T17:45:23.696088,23.0,23.6,62,,Comfortable,Light breeze,No
2025-09-21T17:55:16.580704,23.0,23.6,62,,Comfortable,Light breeze,No
2025-09-21T18:17:41.536974,23.4,24.2,62,,Comfortable,Light breeze,No
2025-09-21T18:40:25.571975,23.3,23.9,64,,Comfortable,Light breeze,No
2025-09-21T18:50:49.054536,23.3,23.8,64,,Comfortable,Light breeze,No
2025-09-21T18:58:19.621516,23.3,23.8,64,,Comfortable,Light breeze,No
2025-09-21T19:12:22.899776,23.2,23.2,64,,Comfortable,Moderate wind,No
2025-09-21T19:23:32.994071,23.1,23.1,66,,Comfortable,Moderate wind,No
2025-09-21T19:36:12.201439,22.9,22.9,70,,Comfortable,Moderate wind,No
2025-09-21T19:44:56.462433,22.9,22.9,70,,Comfortable,Moderate wind,No
2025-09-21T19:54:47.638786,22.9,23.0,73,,Acceptable,Moderate wind,No
