recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-04T05:45:45.958677,18.2,19.0,79,,Acceptable,Calm,No
2025-09-04T05:54:32.872065,18.2,19.0,79,,Acceptable,Calm,No
2025-09-04T06:20:26.235409,17.7,18.5,82,,Acceptable,Calm,No
2025-09-04T06:45:56.723096,17.4,18.0,84,,Acceptable,Light breeze,No
2025-09-04T06:56:38.492012,17.4,18.0,84,,Acceptable,Light breeze,No
2025-09-04T07:14:22.817617,17.3,17.8,85,,Acceptable,Light breeze,No
2025-09-04T07:30:39.239181,16.5,16.9,86,,Acceptable,Light breeze,No
2025-09-04T07:39:35.809442,16.5,16.9,86,,Acceptable,Light breeze,No
2025-09-04T07:47:10.571481,16.5,16.8,87,,Acceptable,Light breeze,No
2025-09-04T07:55:05.815632,16.5,16.8,87,,Acceptable,Light breeze,No
2025-09-04T08:18:22.468400,16.4,16.9,92,,Acceptable,Light breeze,No
2025-09-04T08:40:45.339764,16.9,17.7,92,,Acceptable,Light breeze,No
2025-09-04T08:53:34.543461,16.8,17.2,91,,Acceptable,Light breeze,No
2025-09-04T09:14:56.380728,16.8,17.2,91,,Acceptable,Light breeze,No
2025-09-04T09:33:27.695407,16.7,17.6,93,,Acceptable,Light breeze,No
2025-09-04T09:46:04.786391,16.6,17.3,94,,Acceptable,Light breeze,No
2025-09-04T09:55:15.968661,16.6,17.3,94,,Acceptable,Light breeze,No
2025-09-04T10:15:15.712721,17.0,18.0,94,,Acceptable,Light breeze,No
2025-09-04T10:36:31.904799,16.8,18.3,95,,Acceptable,Calm,No
2025-09-04T10:46:36.511627,16.8,18.2,96,,Acceptable,Calm,No
2025-09-04T10:54:49.187221,16.8,18.2,96,,Acceptable,Calm,No
2025-09-04T11:12:35.965288,16.8,18.1,96,,Acceptable,Light breeze,No
2025-09-04T11:27:01.388113,16.9,18.4,96,,Acceptable,Calm,No
2025-09-04T11:36:36.756908,17.4,18.3,97,,Acceptable,Light breeze,No
2025-09-04T11:44:38.225481,17.4,18.0,93,,Acceptable,Light breeze,No
2025-09-04T11:54:40.555059,17.5,18.7,93,,Acceptable,Light breeze,Yes
2025-09-04T12:27:15.177193,17.6,18.1,92,,Acceptable,Light breeze,No
2025-09-04T13:01:15.056773,14.5,12.5,88,,Acceptable,Moderate wind,No
2025-09-04T13:31:12.108311,14.3,12.8,87,,Acceptable,Light breeze,No
2025-09-04T13:44:36.476292,14.3,12.8,87,,Acceptable,Light breeze,No
