recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-19T15:47:44.021418,0.4,-4.2,83,,Uncomfortable,Light breeze,No
2026-02-19T16:08:52.423219,0.6,-3.8,83,,Uncomfortable,Light breeze,No
2026-02-19T16:31:15.222287,0.6,-3.9,89,,Uncomfortable,Moderate wind,No
2026-02-19T16:53:09.118075,0.8,-3.6,89,,Uncomfortable,Light breeze,No
2026-02-19T17:21:07.923747,0.8,-3.4,88,,Uncomfortable,Light breeze,No
2026-02-19T17:41:29.383893,0.7,-3.8,88,,Uncomfortable,Moderate wind,No
2026-02-19T18:03:42.470924,1.2,-3.7,85,,Uncomfortable,Moderate wind,No
2026-02-19T18:31:01.641320,1.0,-3.9,84,,Uncomfortable,Moderate wind,No
2026-02-19T18:52:48.251284,1.1,-4.0,84,,Uncomfortable,Moderate wind,No
2026-02-19T19:18:18.924965,0.5,-4.1,84,,Uncomfortable,Moderate wind,No
2026-02-19T19:35:24.196798,0.5,-4.2,83,,Uncomfortable,Moderate wind,No
2026-02-19T19:53:40.008952,0.6,-4.0,82,,Uncomfortable,Moderate wind,No
2026-02-19T20:08:41.400763,0.8,-3.9,82,,Uncomfortable,Moderate wind,No
2026-02-19T20:21:43.808163,0.9,-3.9,82,,Uncomfortable,Moderate wind,No
2026-02-19T20:38:03.269779,0.5,-4.1,79,,Uncomfortable,Light breeze,No
2026-02-19T20:53:42.953280,0.7,-4.0,80,,Uncomfortable,Moderate wind,No
2026-02-19T21:09:56.181722,0.8,-4.0,80,,Uncomfortable,Moderate wind,No
2026-02-19T21:22:26.215269,0.8,-4.0,81,,Uncomfortable,Moderate wind,No
2026-02-19T21:44:29.888025,0.5,-4.5,82,,Uncomfortable,Moderate wind,No
2026-02-19T22:00:35.129366,0.5,-4.3,85,,Uncomfortable,Moderate wind,No
2026-02-19T22:15:35.186374,0.3,-4.6,85,,Uncomfortable,Moderate wind,No
2026-02-19T22:32:11.368023,0.4,-4.0,84,,Uncomfortable,Light breeze,No
2026-02-19T22:50:38.470761,0.5,-4.2,82,,Uncomfortable,Moderate wind,No
2026-02-19T23:04:15.418240,0.5,-4.7,81,,Uncomfortable,Moderate wind,No
2026-02-19T23:19:19.244691,0.5,-4.6,82,,Uncomfortable,Moderate wind,No
2026-02-19T23:34:52.565437,0.7,-4.2,85,,Uncomfortable,Moderate wind,No
2026-02-19T23:50:48.006740,0.8,-4.2,88,,Uncomfortable,Moderate wind,No
2026-02-20T00:01:00.160374,0.9,-3.9,90,,Uncomfortable,Moderate wind,No
2026-02-20T00:47:35.447133,0.7,-4.5,85,,Uncomfortable,Moderate wind,No
2026-02-20T01:18:42.894602,0.9,-4.4,86,,Uncomfortable,Moderate wind,No
