recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-06T09:12:04.614435,-0.2,-4.4,98,,Uncomfortable,Light breeze,No
2026-03-06T09:27:02.219847,-0.1,-4.6,97,,Uncomfortable,Moderate wind,No
2026-03-06T09:46:23.657797,-0.3,-5.1,97,,Uncomfortable,Moderate wind,No
2026-03-06T10:02:49.144028,-0.2,-5.1,97,,Uncomfortable,Moderate wind,No
2026-03-06T10:21:38.597185,-0.2,-5.0,97,,Uncomfortable,Moderate wind,No
2026-03-06T10:38:44.846934,-0.4,-5.1,97,,Uncomfortable,Moderate wind,No
2026-03-06T10:56:37.540717,-0.3,-5.1,95,,Uncomfortable,Moderate wind,No
2026-03-06T11:09:58.645494,-0.2,-4.8,94,,Uncomfortable,Moderate wind,No
2026-03-06T11:22:53.017406,-0.2,-4.6,95,,Uncomfortable,Light breeze,No
2026-03-06T11:42:33.401530,-0.3,-4.6,99,,Uncomfortable,Light breeze,No
2026-03-06T11:57:43.622136,-0.3,-4.7,99,,Uncomfortable,Light breeze,No
2026-03-06T12:10:11.237007,-0.4,-4.6,99,,Uncomfortable,Light breeze,No
2026-03-06T12:25:10.339687,-0.3,-4.6,99,,Uncomfortable,Light breeze,No
2026-03-06T12:47:45.485001,-0.3,-4.1,99,,Uncomfortable,Light breeze,No
2026-03-06T13:16:27.257975,-0.4,-4.4,99,,Uncomfortable,Light breeze,No
2026-03-06T13:41:10.877528,-0.4,-4.7,98,,Uncomfortable,Light breeze,No
2026-03-06T14:02:13.770641,-0.2,-4.4,96,,Uncomfortable,Light breeze,No
2026-03-06T14:22:10.361142,-0.4,-4.7,96,,Uncomfortable,Light breeze,No
2026-03-06T14:39:45.372316,-0.4,-4.9,98,,Uncomfortable,Moderate wind,No
2026-03-06T14:58:38.671740,-0.4,-4.8,98,,Uncomfortable,Moderate wind,No
2026-03-06T15:15:23.201920,-0.4,-4.9,97,,Uncomfortable,Moderate wind,No
2026-03-06T15:33:02.536089,-0.5,-5.1,98,,Uncomfortable,Moderate wind,No
2026-03-06T15:55:40.475156,-0.3,-5.0,97,,Uncomfortable,Moderate wind,No
2026-03-06T16:11:12.972549,-0.1,-4.7,97,,Uncomfortable,Moderate wind,No
2026-03-06T16:25:02.939219,0.0,-4.5,97,,Uncomfortable,Moderate wind,No
2026-03-06T16:46:38.522826,0.2,-4.3,97,,Uncomfortable,Moderate wind,No
2026-03-06T17:05:08.657434,0.2,-4.2,97,,Uncomfortable,Moderate wind,No
2026-03-06T17:24:01.613346,0.3,-4.0,97,,Uncomfortable,Moderate wind,No
2026-03-06T17:45:30.728028,0.2,-4.1,99,,Uncomfortable,Light breeze,No
2026-03-06T18:01:44.799779,0.3,-3.9,99,,Uncomfortable,Light breeze,No
