recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-13T15:46:52.660784,-5.0,-10.0,82,,Uncomfortable,Light breeze,No
2026-02-13T16:05:59.986131,-4.9,-9.9,82,,Uncomfortable,Light breeze,No
2026-02-13T16:27:14.683368,-4.8,-9.8,83,,Uncomfortable,Light breeze,No
2026-02-13T16:47:33.868637,-4.4,-9.5,80,,Uncomfortable,Light breeze,No
2026-02-13T17:09:01.158519,-4.4,-9.5,80,,Uncomfortable,Light breeze,No
2026-02-13T17:29:31.198195,-4.3,-9.4,81,,Uncomfortable,Moderate wind,No
2026-02-13T17:48:11.896451,-3.2,-8.6,76,,Uncomfortable,Moderate wind,No
2026-02-13T18:03:45.485034,-3.1,-8.6,75,,Uncomfortable,Moderate wind,No
2026-02-13T18:25:40.229187,-3.1,-8.7,74,,Uncomfortable,Moderate wind,No
2026-02-13T18:47:39.732473,-2.3,-8.0,71,,Uncomfortable,Moderate wind,No
2026-02-13T19:10:29.835609,-2.3,-8.1,71,,Uncomfortable,Moderate wind,No
2026-02-13T19:31:15.506795,-1.8,-7.6,72,,Uncomfortable,Moderate wind,No
2026-02-13T19:49:58.738416,-1.7,-7.5,73,,Uncomfortable,Moderate wind,No
2026-02-13T20:03:53.414338,-1.7,-7.7,63,,Uncomfortable,Moderate wind,No
2026-02-13T20:21:50.240014,-1.6,-7.4,64,,Uncomfortable,Moderate wind,No
2026-02-13T20:39:10.852067,-1.5,-7.2,65,,Uncomfortable,Moderate wind,No
2026-02-13T20:57:45.834105,-1.4,-7.2,65,,Uncomfortable,Moderate wind,No
2026-02-13T21:12:38.755760,-1.5,-7.1,65,,Uncomfortable,Moderate wind,No
2026-02-13T21:33:08.284249,-1.6,-7.2,66,,Uncomfortable,Moderate wind,No
2026-02-13T21:54:10.574057,-1.7,-7.5,65,,Uncomfortable,Moderate wind,No
2026-02-13T22:09:22.957844,-2.1,-7.8,64,,Uncomfortable,Moderate wind,No
2026-02-13T22:22:26.189847,-2.4,-7.9,64,,Uncomfortable,Moderate wind,No
2026-02-13T22:39:05.742841,-2.2,-8.0,66,,Uncomfortable,Moderate wind,No
2026-02-13T22:55:30.382585,-2.6,-8.3,67,,Uncomfortable,Moderate wind,No
2026-02-13T23:10:17.247675,-2.3,-7.2,68,,Uncomfortable,Light breeze,No
2026-02-13T23:23:17.866810,-2.3,-6.9,69,,Uncomfortable,Light breeze,No
2026-02-13T23:42:39.047071,-3.1,-8.1,68,,Uncomfortable,Light breeze,No
2026-02-13T23:58:58.432777,-3.3,-8.2,69,,Uncomfortable,Light breeze,No
2026-02-14T00:34:33.410713,-1.9,-7.7,72,,Uncomfortable,Moderate wind,No
2026-02-14T01:04:22.419212,-2.4,-8.6,80,,Uncomfortable,Moderate wind,Yes
