recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-06T19:11:23.094126,2.5,-2.8,61,,Uncomfortable,Moderate wind,No
2025-12-06T19:25:37.057056,2.5,-3.2,60,,Uncomfortable,Moderate wind,No
2025-12-06T19:35:40.932125,2.3,-3.5,60,,Uncomfortable,Moderate wind,No
2025-12-06T19:44:21.319131,2.3,-3.5,60,,Uncomfortable,Moderate wind,No
2025-12-06T19:54:18.887294,2.0,-3.4,66,,Uncomfortable,Moderate wind,No
2025-12-06T20:15:51.471877,2.1,-3.1,66,,Uncomfortable,Moderate wind,No
2025-12-06T20:34:56.875836,1.8,-3.5,62,,Uncomfortable,Moderate wind,No
2025-12-06T20:47:12.121031,1.7,-3.6,61,,Uncomfortable,Moderate wind,No
2025-12-06T20:55:13.569447,1.7,-3.6,61,,Uncomfortable,Moderate wind,No
2025-12-06T21:12:51.699574,1.5,-3.5,61,,Uncomfortable,Light breeze,No
2025-12-06T21:31:02.321035,1.3,-3.4,64,,Uncomfortable,Light breeze,No
2025-12-06T21:40:18.951213,1.3,-3.4,64,,Uncomfortable,Light breeze,No
2025-12-06T21:47:47.276108,1.0,-3.8,66,,Uncomfortable,Light breeze,No
2025-12-06T21:55:17.415672,1.0,-3.8,66,,Uncomfortable,Light breeze,No
2025-12-06T22:13:47.445045,0.8,-4.1,68,,Uncomfortable,Moderate wind,No
2025-12-06T22:35:25.847151,0.9,-3.4,67,,Uncomfortable,Light breeze,No
2025-12-06T22:47:17.854904,0.5,-3.8,69,,Uncomfortable,Light breeze,No
2025-12-06T22:54:26.335492,0.5,-3.8,69,,Uncomfortable,Light breeze,No
2025-12-06T23:13:45.311009,-0.1,-4.4,70,,Uncomfortable,Light breeze,No
2025-12-06T23:31:46.104333,0.7,-4.1,64,,Uncomfortable,Light breeze,No
2025-12-06T23:42:48.147870,0.7,-4.1,64,,Uncomfortable,Light breeze,No
2025-12-06T23:54:44.537039,0.6,-4.3,64,,Uncomfortable,Light breeze,No
2025-12-07T01:11:07.432707,-0.3,-4.4,70,,Uncomfortable,Light breeze,No
2025-12-07T03:04:43.137533,-0.3,-4.4,66,,Uncomfortable,Light breeze,No
2025-12-07T04:03:10.685522,0.3,-3.9,60,,Uncomfortable,Light breeze,No
2025-12-07T04:41:21.467040,-0.2,-3.8,67,,Uncomfortable,Light breeze,No
2025-12-07T04:55:53.187218,-0.4,-4.4,70,,Uncomfortable,Light breeze,No
2025-12-07T05:14:10.139101,-0.3,-3.9,72,,Uncomfortable,Light breeze,No
2025-12-07T05:34:44.867491,-1.1,-5.0,61,,Uncomfortable,Light breeze,No
2025-12-07T05:46:29.667031,-1.2,-5.2,62,,Uncomfortable,Light breeze,No
