recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-13T06:06:58.015934,5.0,2.0,81,,Uncomfortable,Light breeze,No
2026-04-13T07:02:52.987852,4.3,1.6,82,,Uncomfortable,Light breeze,No
2026-04-13T07:48:29.650525,4.4,1.6,79,,Uncomfortable,Light breeze,No
2026-04-13T08:32:23.750908,6.1,3.3,76,,Uncomfortable,Light breeze,No
2026-04-13T09:18:06.855721,7.8,5.8,71,,Uncomfortable,Calm,No
2026-04-13T10:02:29.384257,7.0,4.1,77,,Uncomfortable,Light breeze,No
2026-04-13T10:43:23.673531,7.1,4.0,77,,Uncomfortable,Light breeze,No
2026-04-13T11:17:42.591287,7.2,5.1,85,,Uncomfortable,Light breeze,No
2026-04-13T11:49:02.653422,7.9,6.2,80,,Uncomfortable,Calm,No
2026-04-13T12:12:24.901095,7.7,5.7,81,,Uncomfortable,Light breeze,No
2026-04-13T12:41:35.897923,8.7,6.7,85,,Uncomfortable,Light breeze,No
2026-04-13T13:10:12.634180,9.2,7.1,90,,Uncomfortable,Light breeze,Yes
2026-04-13T13:50:59.468917,11.0,9.6,93,,Acceptable,Light breeze,No
2026-04-13T14:25:26.041927,10.8,8.6,91,,Acceptable,Light breeze,No
2026-04-13T15:02:35.614740,15.3,13.2,89,,Acceptable,Moderate wind,No
2026-04-13T15:43:16.949493,17.8,15.6,84,,Acceptable,Strong wind,No
2026-04-13T16:16:57.812304,19.2,18.1,78,,Acceptable,Strong wind,No
2026-04-13T16:45:54.172670,19.7,19.4,78,,Acceptable,Moderate wind,No
2026-04-13T17:15:32.882790,20.5,19.7,76,,Acceptable,Moderate wind,No
2026-04-13T17:41:54.344560,20.8,19.9,74,,Acceptable,Strong wind,No
2026-04-13T18:08:34.854661,21.3,20.3,71,,Acceptable,Strong wind,No
2026-04-13T18:40:31.088042,20.8,19.4,71,,Acceptable,Strong wind,No
2026-04-13T19:08:00.446806,21.4,20.1,68,,Comfortable,Strong wind,No
2026-04-13T19:40:39.699852,21.0,18.8,66,,Comfortable,Strong wind,No
2026-04-13T20:06:47.098801,20.9,19.1,69,,Comfortable,Moderate wind,No
2026-04-13T20:32:48.519027,20.8,18.4,67,,Comfortable,Strong wind,No
2026-04-13T21:01:12.582333,20.5,18.3,68,,Comfortable,Moderate wind,No
2026-04-13T21:25:39.291495,20.6,18.6,68,,Comfortable,Moderate wind,No
2026-04-13T21:47:24.974663,20.8,18.8,68,,Comfortable,Moderate wind,No
2026-04-13T22:06:35.191424,20.5,18.6,67,,Comfortable,Moderate wind,No
