recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-05T07:35:49.669445,7.1,3.7,89,,Uncomfortable,Moderate wind,No
2026-04-05T08:00:17.834582,7.1,3.3,84,,Uncomfortable,Moderate wind,No
2026-04-05T08:21:50.859779,6.8,3.0,83,,Uncomfortable,Moderate wind,No
2026-04-05T08:39:24.692768,6.4,2.8,82,,Uncomfortable,Light breeze,No
2026-04-05T09:00:23.899541,6.0,2.0,81,,Uncomfortable,Moderate wind,No
2026-04-05T09:23:21.201945,5.9,1.8,81,,Uncomfortable,Moderate wind,No
2026-04-05T09:46:03.237213,5.7,1.5,83,,Uncomfortable,Moderate wind,No
2026-04-05T10:03:03.954361,5.3,1.1,83,,Uncomfortable,Moderate wind,No
2026-04-05T10:20:16.556600,5.1,0.6,83,,Uncomfortable,Moderate wind,No
2026-04-05T10:36:19.271043,5.0,0.8,80,,Uncomfortable,Moderate wind,No
2026-04-05T10:55:40.729767,4.8,0.1,79,,Uncomfortable,Moderate wind,No
2026-04-05T11:09:53.081061,4.6,-0.3,79,,Uncomfortable,Moderate wind,No
2026-04-05T11:22:40.148536,4.9,0.2,79,,Uncomfortable,Moderate wind,No
2026-04-05T11:42:11.824587,5.3,0.7,76,,Uncomfortable,Moderate wind,No
2026-04-05T11:58:22.963843,5.2,0.1,75,,Uncomfortable,Moderate wind,No
2026-04-05T12:14:16.005761,5.1,0.1,74,,Uncomfortable,Moderate wind,No
2026-04-05T12:33:45.841037,5.0,-0.1,76,,Uncomfortable,Moderate wind,No
2026-04-05T13:01:48.664696,5.0,0.4,73,,Uncomfortable,Moderate wind,No
2026-04-05T13:31:29.321219,5.6,0.3,73,,Uncomfortable,Moderate wind,No
2026-04-05T13:53:30.366311,6.1,0.9,74,,Uncomfortable,Moderate wind,No
2026-04-05T14:12:37.766254,5.2,0.0,71,,Uncomfortable,Moderate wind,No
2026-04-05T14:32:34.336167,5.1,-0.4,69,,Uncomfortable,Moderate wind,No
2026-04-05T14:55:05.267634,5.4,-0.0,69,,Uncomfortable,Moderate wind,No
2026-04-05T15:10:22.647163,6.2,1.0,69,,Uncomfortable,Moderate wind,No
2026-04-05T15:23:55.922652,6.1,0.8,68,,Uncomfortable,Moderate wind,No
2026-04-05T15:43:58.543029,6.1,0.4,67,,Uncomfortable,Moderate wind,No
2026-04-05T16:00:20.304530,5.8,0.3,67,,Uncomfortable,Moderate wind,No
2026-04-05T16:17:56.166779,5.7,0.4,67,,Uncomfortable,Moderate wind,No
2026-04-05T16:33:27.652660,5.3,-0.5,68,,Uncomfortable,Strong wind,No
2026-04-05T16:54:44.456720,5.3,-0.4,69,,Uncomfortable,Moderate wind,No
