recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-19T16:13:39.886937,21.0,19.0,58,,Very Comfortable,Moderate wind,No
2026-06-19T17:06:50.836094,22.1,20.8,53,,Very Comfortable,Moderate wind,No
2026-06-19T17:48:43.496871,22.6,20.5,48,,Very Comfortable,Strong wind,No
2026-06-19T18:25:01.752325,22.9,20.4,45,,Very Comfortable,Strong wind,No
2026-06-19T19:10:24.962785,23.2,20.2,43,,Very Comfortable,Strong wind,No
2026-06-19T19:51:51.749878,23.1,20.2,45,,Very Comfortable,Strong wind,No
2026-06-19T20:24:49.902712,22.9,19.4,43,,Very Comfortable,Strong wind,No
2026-06-19T20:56:20.484646,22.7,18.7,44,,Very Comfortable,Strong wind,No
2026-06-19T21:25:47.181517,22.4,18.4,45,,Very Comfortable,Strong wind,No
2026-06-19T21:53:09.956560,22.0,17.7,45,,Very Comfortable,Strong wind,No
2026-06-19T22:20:38.468371,21.7,17.4,45,,Very Comfortable,Strong wind,No
2026-06-19T22:41:12.445172,21.5,17.5,45,,Very Comfortable,Strong wind,No
2026-06-19T23:06:47.621090,21.0,17.1,45,,Very Comfortable,Moderate wind,No
2026-06-19T23:34:17.408983,20.5,17.0,47,,Very Comfortable,Moderate wind,No
2026-06-20T00:03:12.373340,19.4,16.3,48,,Very Comfortable,Moderate wind,No
2026-06-20T01:21:22.206715,16.6,14.5,61,,Comfortable,Light breeze,No
2026-06-20T02:09:45.657296,15.6,13.4,64,,Comfortable,Light breeze,No
2026-06-20T03:23:13.466921,14.4,12.5,68,,Acceptable,Light breeze,No
2026-06-20T04:58:35.203176,13.5,11.9,75,,Acceptable,Light breeze,No
2026-06-20T06:32:30.905152,12.9,11.0,76,,Acceptable,Light breeze,No
2026-06-20T07:54:11.342899,12.2,10.2,78,,Acceptable,Light breeze,No
2026-06-20T09:04:18.083221,12.0,9.9,76,,Acceptable,Light breeze,No
2026-06-20T10:14:16.499744,12.2,10.1,78,,Acceptable,Light breeze,No
2026-06-20T11:06:19.285283,13.2,11.3,75,,Acceptable,Light breeze,No
2026-06-20T11:49:11.501931,14.7,12.8,70,,Acceptable,Light breeze,No
2026-06-20T12:23:09.462937,16.0,14.4,67,,Comfortable,Light breeze,No
2026-06-20T13:03:09.976037,17.1,15.5,61,,Comfortable,Light breeze,No
2026-06-20T13:48:18.134468,18.6,17.7,58,,Very Comfortable,Light breeze,No
2026-06-20T14:36:46.781510,19.3,19.3,56,,Very Comfortable,Light breeze,No
2026-06-20T15:20:22.232492,20.1,20.1,52,,Very Comfortable,Light breeze,No
