recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-17T15:32:42.385902,20.7,22.0,75,,Acceptable,Light breeze,No
2025-09-17T15:47:00.017597,20.9,22.2,73,,Acceptable,Light breeze,No
2025-09-17T15:55:46.552777,20.9,22.2,73,,Acceptable,Light breeze,No
2025-09-17T16:18:25.561706,21.2,23.0,72,,Acceptable,Light breeze,No
2025-09-17T16:40:35.625784,21.9,23.8,67,,Comfortable,Light breeze,No
2025-09-17T16:52:03.730029,22.2,24.0,65,,Comfortable,Light breeze,No
2025-09-17T16:59:44.929355,22.2,24.0,65,,Comfortable,Light breeze,No
2025-09-17T17:16:15.575959,22.8,24.5,62,,Comfortable,Light breeze,No
2025-09-17T17:32:43.512505,23.1,24.8,61,,Comfortable,Light breeze,No
2025-09-17T17:45:43.799307,23.2,24.4,56,,Very Comfortable,Light breeze,No
2025-09-17T17:55:48.383742,23.2,24.4,56,,Very Comfortable,Light breeze,No
2025-09-17T18:19:36.611932,23.4,24.5,56,,Very Comfortable,Light breeze,No
2025-09-17T18:45:07.063101,23.1,24.1,60,,Very Comfortable,Light breeze,No
2025-09-17T18:55:45.743792,23.1,24.1,60,,Very Comfortable,Light breeze,No
2025-09-17T19:12:32.861565,23.2,24.3,60,,Very Comfortable,Light breeze,No
2025-09-17T19:24:52.347247,23.2,24.1,59,,Very Comfortable,Light breeze,No
2025-09-17T19:36:59.006408,23.4,24.3,59,,Very Comfortable,Light breeze,No
2025-09-17T19:54:46.048424,23.6,24.2,58,,Very Comfortable,Light breeze,No
2025-09-17T20:15:45.656048,23.8,24.5,59,,Very Comfortable,Light breeze,No
2025-09-17T20:33:59.640261,23.5,24.3,62,,Comfortable,Light breeze,No
2025-09-17T20:46:40.313295,23.2,24.1,63,,Comfortable,Light breeze,No
2025-09-17T20:55:14.899342,23.2,24.1,63,,Comfortable,Light breeze,No
2025-09-17T21:12:33.590963,23.0,23.8,64,,Comfortable,Light breeze,No
2025-09-17T21:26:05.793287,22.6,23.4,65,,Comfortable,Light breeze,No
2025-09-17T21:36:09.786773,21.6,22.5,73,,Acceptable,Light breeze,No
2025-09-17T21:45:30.422601,21.2,22.2,74,,Acceptable,Light breeze,No
2025-09-17T21:55:00.058989,21.2,22.2,74,,Acceptable,Light breeze,No
2025-09-17T22:13:26.412931,21.1,22.2,75,,Acceptable,Light breeze,No
2025-09-17T22:30:53.390971,20.4,21.3,76,,Acceptable,Light breeze,No
2025-09-17T22:39:41.007351,20.4,21.5,79,,Acceptable,Light breeze,No
