recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-04T03:03:31.436564,15.5,15.5,79,,Acceptable,Calm,No
2025-10-04T03:34:52.715456,15.3,15.0,79,,Acceptable,Light breeze,No
2025-10-04T03:47:36.114536,15.1,14.9,85,,Acceptable,Light breeze,No
2025-10-04T03:55:24.849924,15.1,14.9,85,,Acceptable,Light breeze,No
2025-10-04T04:16:19.503474,14.6,14.1,84,,Acceptable,Light breeze,No
2025-10-04T04:35:33.512621,14.7,14.2,83,,Acceptable,Light breeze,No
2025-10-04T04:47:08.396797,14.6,13.9,81,,Acceptable,Light breeze,No
2025-10-04T04:55:03.889123,14.6,13.9,81,,Acceptable,Light breeze,No
2025-10-04T05:12:58.270939,14.6,14.0,80,,Acceptable,Light breeze,No
2025-10-04T05:32:58.587574,14.4,13.5,78,,Acceptable,Light breeze,No
2025-10-04T05:45:20.948493,14.3,13.4,79,,Acceptable,Light breeze,No
2025-10-04T05:55:15.319320,14.3,13.4,79,,Acceptable,Light breeze,No
2025-10-04T06:19:00.701918,14.3,13.5,78,,Acceptable,Light breeze,No
2025-10-04T06:41:54.751917,14.2,13.4,78,,Acceptable,Light breeze,No
2025-10-04T06:51:46.884575,14.1,13.3,78,,Acceptable,Light breeze,No
2025-10-04T06:59:02.361816,14.1,13.3,78,,Acceptable,Light breeze,No
2025-10-04T07:15:32.313945,14.0,13.4,78,,Acceptable,Light breeze,No
2025-10-04T07:28:53.557111,14.0,13.5,78,,Acceptable,Calm,No
2025-10-04T07:37:12.904091,14.0,13.5,79,,Acceptable,Calm,No
2025-10-04T07:45:01.071174,13.9,13.2,79,,Acceptable,Light breeze,No
2025-10-04T07:55:10.807158,13.9,13.2,79,,Acceptable,Light breeze,No
2025-10-04T08:16:43.530102,13.9,13.1,82,,Acceptable,Light breeze,No
2025-10-04T08:36:04.407788,14.3,13.3,79,,Acceptable,Light breeze,No
2025-10-04T08:47:51.412490,14.3,13.3,80,,Acceptable,Light breeze,No
2025-10-04T08:56:38.603987,14.3,13.3,80,,Acceptable,Light breeze,No
2025-10-04T09:13:26.515098,14.3,13.2,81,,Acceptable,Light breeze,No
2025-10-04T09:29:50.991440,13.8,12.7,82,,Acceptable,Light breeze,No
2025-10-04T09:38:00.609833,13.7,12.7,83,,Acceptable,Light breeze,No
2025-10-04T09:45:26.280872,13.6,12.4,83,,Acceptable,Light breeze,No
2025-10-04T09:54:38.423093,13.6,12.4,83,,Acceptable,Light breeze,No
