recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-01T20:15:11.841733,22.4,21.2,46,,Very Comfortable,Light breeze,No
2025-09-01T20:33:03.201970,22.6,21.1,44,,Very Comfortable,Light breeze,No
2025-09-01T20:45:53.375887,22.5,20.8,44,,Very Comfortable,Light breeze,No
2025-09-01T20:55:05.932893,22.5,21.3,49,,Very Comfortable,Light breeze,No
2025-09-01T21:12:53.215161,22.4,21.0,48,,Very Comfortable,Light breeze,No
2025-09-01T21:31:01.183357,22.2,21.4,50,,Very Comfortable,Light breeze,No
2025-09-01T21:38:41.215595,22.2,21.4,50,,Very Comfortable,Light breeze,No
2025-09-01T21:46:37.331392,22.0,21.2,51,,Very Comfortable,Light breeze,No
2025-09-01T21:55:02.657552,22.0,21.2,51,,Very Comfortable,Light breeze,No
2025-09-01T22:13:40.314748,21.6,20.8,53,,Very Comfortable,Light breeze,No
2025-09-01T22:34:21.926686,20.9,20.2,58,,Very Comfortable,Light breeze,No
2025-09-01T22:45:50.648409,20.5,19.9,60,,Very Comfortable,Light breeze,No
2025-09-01T22:55:04.149124,20.5,19.7,58,,Very Comfortable,Light breeze,No
2025-09-01T23:13:17.884770,20.1,19.4,60,,Very Comfortable,Light breeze,No
2025-09-01T23:31:12.243323,19.1,18.7,64,,Comfortable,Light breeze,No
2025-09-01T23:40:48.419522,19.1,18.5,64,,Comfortable,Light breeze,No
2025-09-01T23:47:46.594384,18.5,18.4,70,,Comfortable,Light breeze,No
2025-09-01T23:55:36.783916,18.5,18.4,70,,Comfortable,Light breeze,No
2025-09-02T01:01:33.993108,16.8,16.7,74,,Acceptable,Light breeze,No
2025-09-02T02:39:50.554317,16.0,15.3,74,,Acceptable,Light breeze,No
2025-09-02T03:30:32.486726,15.3,14.7,78,,Acceptable,Light breeze,No
2025-09-02T03:53:32.904671,15.2,14.6,78,,Acceptable,Light breeze,No
2025-09-02T04:17:07.428097,15.0,14.2,77,,Acceptable,Light breeze,No
2025-09-02T04:39:37.259744,14.8,14.1,76,,Acceptable,Light breeze,No
2025-09-02T04:50:51.844754,15.0,14.1,74,,Acceptable,Light breeze,No
2025-09-02T04:58:57.299548,15.0,14.1,74,,Acceptable,Light breeze,No
2025-09-02T05:17:41.113256,14.6,13.5,75,,Acceptable,Light breeze,No
2025-09-02T05:36:11.845627,14.5,13.8,80,,Acceptable,Light breeze,No
2025-09-02T05:47:46.035509,14.4,13.6,81,,Acceptable,Light breeze,No
2025-09-02T05:55:15.517671,14.4,13.6,81,,Acceptable,Light breeze,No
