recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-08T23:32:31.728684,6.0,0.2,60,,Uncomfortable,Moderate wind,No
2026-03-08T23:47:20.518913,6.0,0.1,62,,Uncomfortable,Strong wind,No
2026-03-08T23:56:48.359197,6.0,0.1,62,,Uncomfortable,Strong wind,No
2026-03-09T00:15:54.154768,5.9,0.1,65,,Uncomfortable,Strong wind,No
2026-03-09T00:54:21.630775,5.9,0.4,67,,Uncomfortable,Moderate wind,No
2026-03-09T01:35:11.181597,5.5,0.7,71,,Uncomfortable,Moderate wind,No
2026-03-09T02:31:24.931172,5.5,1.4,73,,Uncomfortable,Moderate wind,No
2026-03-09T03:29:42.834373,5.2,1.0,70,,Uncomfortable,Light breeze,No
2026-03-09T04:21:20.363099,4.6,1.1,73,,Uncomfortable,Light breeze,No
2026-03-09T05:03:03.367385,4.5,1.2,71,,Uncomfortable,Light breeze,No
2026-03-09T05:37:52.144836,4.8,1.7,64,,Uncomfortable,Light breeze,No
2026-03-09T06:02:04.498185,4.9,1.3,63,,Uncomfortable,Light breeze,No
2026-03-09T06:35:11.830371,4.5,0.6,69,,Uncomfortable,Light breeze,No
2026-03-09T07:02:07.469242,4.5,0.7,74,,Uncomfortable,Light breeze,No
2026-03-09T07:31:28.248942,5.9,1.5,75,,Uncomfortable,Moderate wind,No
2026-03-09T07:52:38.127301,5.7,1.4,75,,Uncomfortable,Moderate wind,No
2026-03-09T08:12:33.829153,5.6,1.0,71,,Uncomfortable,Moderate wind,No
2026-03-09T08:34:32.261580,5.7,0.8,70,,Uncomfortable,Moderate wind,No
2026-03-09T08:59:11.281883,5.5,0.5,69,,Uncomfortable,Moderate wind,No
2026-03-09T09:24:23.076298,5.1,0.2,69,,Uncomfortable,Moderate wind,No
2026-03-09T09:47:33.165242,5.1,0.2,70,,Uncomfortable,Moderate wind,No
2026-03-09T10:09:29.724371,5.3,0.4,71,,Uncomfortable,Moderate wind,No
2026-03-09T10:29:42.779081,5.1,0.2,67,,Uncomfortable,Moderate wind,No
2026-03-09T10:50:21.434245,5.3,0.3,66,,Uncomfortable,Moderate wind,No
2026-03-09T11:08:53.931759,5.2,0.1,66,,Uncomfortable,Moderate wind,No
2026-03-09T11:26:34.102974,5.3,0.2,67,,Uncomfortable,Moderate wind,No
2026-03-09T11:43:58.660965,5.5,0.4,66,,Uncomfortable,Moderate wind,No
2026-03-09T11:59:52.353843,5.4,0.1,66,,Uncomfortable,Moderate wind,No
2026-03-09T12:23:22.361468,5.4,-0.1,67,,Uncomfortable,Moderate wind,No
2026-03-09T12:48:08.160768,6.0,0.3,65,,Uncomfortable,Moderate wind,No
