recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-26T08:58:36.681459,15.2,15.2,88,,Acceptable,Light breeze,No
2026-08-26T09:36:43.537596,14.6,14.5,90,,Acceptable,Light breeze,No
2026-08-26T10:11:42.333766,14.5,14.4,90,,Acceptable,Light breeze,No
2026-08-26T10:51:06.207968,14.6,14.2,86,,Acceptable,Light breeze,No
2026-08-26T11:16:38.280329,15.1,15.0,87,,Acceptable,Light breeze,No
2026-08-26T11:48:38.383709,16.3,17.7,91,,Acceptable,Calm,No
2026-08-26T12:19:25.387123,17.7,19.8,94,,Acceptable,Calm,No
2026-08-26T13:21:24.241743,19.2,21.1,89,,Acceptable,Light breeze,No
2026-08-26T14:10:35.497815,19.8,21.2,88,,Acceptable,Light breeze,No
2026-08-26T14:59:56.351763,20.1,22.3,94,,Acceptable,Light breeze,No
2026-08-26T16:18:21.709253,21.3,25.2,89,,Acceptable,Light breeze,No
2026-08-26T17:45:37.394151,22.7,26.9,83,,Acceptable,Light breeze,No
2026-08-26T19:16:56.324584,23.2,26.0,80,,Acceptable,Light breeze,No
2026-08-26T22:15:03.351748,22.2,22.8,79,,Acceptable,Moderate wind,No
2026-08-27T03:22:30.835076,18.6,19.8,89,,Acceptable,Light breeze,No
2026-08-27T14:25:59.969840,22.1,23.9,87,,Acceptable,Light breeze,No
2026-08-27T23:52:36.688945,21.6,22.6,73,,Acceptable,Light breeze,No
2026-08-28T08:14:19.600763,15.2,15.2,90,,Acceptable,Light breeze,No
2026-08-28T20:15:09.337794,20.3,19.8,61,,Comfortable,Light breeze,No
2026-08-29T02:51:35.132519,15.6,14.5,73,,Acceptable,Light breeze,No
2026-08-29T09:25:56.340474,12.0,10.9,82,,Acceptable,Light breeze,No
2026-08-29T14:38:20.979854,18.7,19.3,81,,Acceptable,Light breeze,No
2026-08-29T17:54:30.897085,23.7,25.7,65,,Comfortable,Light breeze,No
2026-08-29T20:15:19.385335,23.8,22.6,54,,Very Comfortable,Moderate wind,No
2026-08-29T22:42:35.141040,21.9,21.9,67,,Comfortable,Light breeze,No
2026-08-30T00:46:58.548665,18.8,18.4,73,,Acceptable,Light breeze,No
2026-08-30T05:54:29.709901,17.1,17.0,79,,Acceptable,Light breeze,No
2026-08-30T10:59:59.954183,17.8,19.6,93,,Acceptable,Calm,No
2026-08-30T15:11:52.601354,19.3,21.9,93,,Acceptable,Calm,No
2026-08-30T18:39:27.583259,18.9,21.1,96,,Acceptable,Light breeze,No
