recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-08T22:33:23.606977,-14.9,-19.7,57,,Uncomfortable,Light breeze,No
2026-02-08T22:51:58.164858,-15.8,-20.8,55,,Uncomfortable,Light breeze,No
2026-02-08T23:03:44.612190,-16.6,-21.8,56,,Uncomfortable,Light breeze,No
2026-02-08T23:19:39.556731,-17.3,-22.5,55,,Uncomfortable,Light breeze,No
2026-02-08T23:35:27.625900,-17.3,-22.5,51,,Uncomfortable,Light breeze,No
2026-02-08T23:51:18.418100,-18.2,-23.7,50,,Uncomfortable,Light breeze,No
2026-02-09T00:00:26.626464,-19.0,-24.5,49,,Uncomfortable,Light breeze,No
2026-02-09T00:51:51.266798,-20.8,-26.3,37,,Uncomfortable,Light breeze,No
2026-02-09T01:25:04.991191,-19.7,-25.2,40,,Uncomfortable,Light breeze,No
2026-02-09T02:18:13.883003,-22.8,-28.5,45,,Uncomfortable,Light breeze,No
2026-02-09T03:24:08.133957,-22.3,-28.0,42,,Uncomfortable,Light breeze,No
2026-02-09T04:18:50.243204,-21.7,-27.1,61,,Uncomfortable,Light breeze,No
2026-02-09T05:03:26.758238,-20.8,-26.2,65,,Uncomfortable,Light breeze,No
2026-02-09T05:43:50.311418,-19.7,-25.1,63,,Uncomfortable,Light breeze,No
2026-02-09T06:14:56.484230,-19.9,-25.4,66,,Uncomfortable,Light breeze,No
2026-02-09T07:15:50.379129,-20.8,-26.1,62,,Uncomfortable,Light breeze,No
2026-02-09T07:42:02.841499,-21.8,-27.0,61,,Uncomfortable,Light breeze,No
2026-02-09T08:04:28.690070,-22.2,-27.6,60,,Uncomfortable,Light breeze,No
2026-02-09T08:28:08.031415,-21.0,-26.2,58,,Uncomfortable,Light breeze,No
2026-02-09T08:50:35.514226,-21.3,-26.4,63,,Uncomfortable,Light breeze,No
2026-02-09T09:13:12.941466,-21.3,-26.5,62,,Uncomfortable,Light breeze,No
2026-02-09T09:41:47.903210,-21.6,-26.9,58,,Uncomfortable,Light breeze,No
2026-02-09T10:08:21.418064,-22.1,-27.3,58,,Uncomfortable,Light breeze,No
2026-02-09T10:35:05.927079,-22.2,-27.6,59,,Uncomfortable,Light breeze,No
2026-02-09T11:00:54.968483,-22.4,-27.8,60,,Uncomfortable,Light breeze,No
2026-02-09T11:26:22.176459,-22.5,-27.8,60,,Uncomfortable,Light breeze,No
2026-02-09T11:47:57.757370,-21.8,-27.1,58,,Uncomfortable,Light breeze,No
2026-02-09T12:03:40.939499,-21.9,-27.2,58,,Uncomfortable,Light breeze,No
2026-02-09T12:32:05.179706,-19.9,-25.1,53,,Uncomfortable,Light breeze,No
2026-02-09T12:55:12.370089,-19.9,-25.4,54,,Uncomfortable,Light breeze,No
