recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-11T13:08:59.959374,-0.3,-6.7,70,,Uncomfortable,Moderate wind,No
2026-01-11T13:39:56.577245,-0.3,-6.8,71,,Uncomfortable,Strong wind,No
2026-01-11T13:52:23.793699,-0.4,-6.8,71,,Uncomfortable,Strong wind,No
2026-01-11T14:14:45.316203,-0.4,-6.9,73,,Uncomfortable,Strong wind,No
2026-01-11T14:36:58.053136,-0.9,-7.5,77,,Uncomfortable,Strong wind,No
2026-01-11T14:49:34.008957,-0.8,-7.5,79,,Uncomfortable,Strong wind,No
2026-01-11T14:56:59.412488,-0.8,-7.5,79,,Uncomfortable,Strong wind,No
2026-01-11T15:15:11.752116,-0.7,-6.9,82,,Uncomfortable,Moderate wind,No
2026-01-11T15:35:20.444665,-0.6,-7.0,80,,Uncomfortable,Strong wind,No
2026-01-11T15:48:04.196027,-0.4,-6.6,81,,Uncomfortable,Moderate wind,No
2026-01-11T15:55:46.303789,-0.4,-6.6,81,,Uncomfortable,Moderate wind,No
2026-01-11T16:17:26.373393,-0.5,-6.4,79,,Uncomfortable,Moderate wind,No
2026-01-11T16:43:47.235510,0.0,-5.8,78,,Uncomfortable,Moderate wind,No
2026-01-11T16:58:35.556177,-0.3,-6.2,75,,Uncomfortable,Moderate wind,No
2026-01-11T17:15:18.938084,-0.6,-6.5,73,,Uncomfortable,Moderate wind,No
2026-01-11T17:34:55.073032,-0.8,-6.9,73,,Uncomfortable,Moderate wind,No
2026-01-11T17:47:57.740312,-0.9,-7.2,73,,Uncomfortable,Moderate wind,No
2026-01-11T17:55:17.589004,-0.9,-7.2,73,,Uncomfortable,Moderate wind,No
2026-01-11T18:21:33.736720,-1.4,-8.0,73,,Uncomfortable,Strong wind,No
2026-01-11T18:48:35.638856,-2.1,-9.2,71,,Uncomfortable,Strong wind,No
2026-01-11T19:00:24.067622,-2.3,-9.5,71,,Uncomfortable,Strong wind,No
2026-01-11T19:18:30.826019,-2.4,-9.5,71,,Uncomfortable,Strong wind,No
2026-01-11T19:31:04.967464,-2.3,-9.3,70,,Uncomfortable,Strong wind,No
2026-01-11T19:40:09.569041,-2.3,-9.3,70,,Uncomfortable,Strong wind,No
2026-01-11T19:47:35.437473,-2.5,-9.7,69,,Uncomfortable,Strong wind,No
2026-01-11T19:54:59.636939,-2.5,-9.7,69,,Uncomfortable,Strong wind,No
2026-01-11T20:17:13.210779,-2.7,-9.9,68,,Uncomfortable,Strong wind,No
2026-01-11T20:38:16.322946,-3.0,-10.1,67,,Uncomfortable,Strong wind,No
2026-01-11T20:50:32.964070,-3.0,-10.1,67,,Uncomfortable,Strong wind,No
2026-01-11T20:58:11.006710,-3.0,-10.1,67,,Uncomfortable,Strong wind,No
