recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-14T10:54:36.969730,2.7,-1.3,88,,Uncomfortable,Light breeze,No
2026-01-14T11:16:41.835579,2.3,-1.8,89,,Uncomfortable,Light breeze,No
2026-01-14T11:37:05.672771,2.9,-0.7,87,,Uncomfortable,Light breeze,No
2026-01-14T11:49:37.505779,3.0,-0.8,87,,Uncomfortable,Light breeze,No
2026-01-14T11:56:57.948708,3.0,-0.8,87,,Uncomfortable,Light breeze,No
2026-01-14T12:31:49.013544,3.0,-0.8,87,,Uncomfortable,Light breeze,No
2026-01-14T13:25:15.410749,3.4,-0.4,89,,Uncomfortable,Light breeze,No
2026-01-14T13:57:22.506081,3.7,0.0,88,,Uncomfortable,Light breeze,No
2026-01-14T14:21:27.760812,4.2,0.9,89,,Uncomfortable,Light breeze,No
2026-01-14T14:49:01.356577,4.5,1.1,88,,Uncomfortable,Light breeze,No
2026-01-14T15:03:29.403029,4.9,1.5,89,,Uncomfortable,Light breeze,No
2026-01-14T15:37:15.958887,4.9,1.6,87,,Uncomfortable,Light breeze,No
2026-01-14T15:52:14.895436,4.8,1.5,87,,Uncomfortable,Light breeze,No
2026-01-14T16:22:43.821237,5.1,1.8,86,,Uncomfortable,Light breeze,No
2026-01-14T16:56:55.335786,4.6,1.0,86,,Uncomfortable,Light breeze,No
2026-01-14T17:23:32.926489,4.6,1.0,86,,Uncomfortable,Light breeze,No
2026-01-14T17:51:54.956225,4.6,1.4,83,,Uncomfortable,Light breeze,No
2026-01-14T18:01:11.292541,4.8,1.6,83,,Uncomfortable,Light breeze,No
2026-01-14T18:39:08.487115,5.3,2.6,80,,Uncomfortable,Light breeze,No
2026-01-14T19:00:39.294988,4.4,0.6,83,,Uncomfortable,Light breeze,No
2026-01-14T19:22:41.287548,4.0,0.2,84,,Uncomfortable,Light breeze,No
2026-01-14T19:40:31.597638,3.5,-0.5,84,,Uncomfortable,Light breeze,No
2026-01-14T19:49:49.117746,3.1,-1.1,84,,Uncomfortable,Light breeze,No
2026-01-14T19:56:53.252763,3.1,-1.1,84,,Uncomfortable,Light breeze,No
2026-01-14T20:16:03.820314,2.4,-2.1,84,,Uncomfortable,Moderate wind,No
2026-01-14T20:39:19.831490,2.1,-2.3,85,,Uncomfortable,Moderate wind,No
2026-01-14T20:53:07.975989,1.8,-2.6,85,,Uncomfortable,Moderate wind,No
2026-01-14T21:16:10.889622,2.1,-2.2,84,,Uncomfortable,Moderate wind,No
2026-01-14T21:37:46.637636,1.4,-3.5,83,,Uncomfortable,Moderate wind,No
2026-01-14T21:51:14.897376,0.6,-4.4,84,,Uncomfortable,Moderate wind,No
