recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-18T10:39:41.388464,12.2,11.6,91,,Acceptable,Light breeze,No
2026-05-18T11:56:15.622366,13.9,14.2,94,,Acceptable,Calm,No
2026-05-18T13:11:22.608918,15.5,16.4,94,,Acceptable,Calm,No
2026-05-18T14:24:39.760065,18.9,21.4,85,,Acceptable,Calm,No
2026-05-18T15:46:06.836460,22.2,25.0,64,,Comfortable,Light breeze,No
2026-05-18T16:48:04.930534,22.3,24.1,59,,Very Comfortable,Light breeze,No
2026-05-18T17:39:07.651994,22.8,25.0,59,,Very Comfortable,Light breeze,No
2026-05-18T18:19:55.302222,24.5,26.9,57,,Comfortable,Light breeze,No
2026-05-18T19:01:43.713268,25.2,28.0,59,,Comfortable,Light breeze,No
2026-05-18T19:40:07.167622,24.0,26.0,59,,Very Comfortable,Light breeze,No
2026-05-18T20:18:45.375242,25.3,26.5,54,,Comfortable,Light breeze,No
2026-05-18T20:51:25.336007,25.0,25.2,57,,Comfortable,Moderate wind,No
2026-05-18T21:21:44.170488,26.0,25.6,55,,Comfortable,Moderate wind,No
2026-05-18T21:50:24.428133,26.9,26.0,50,,Comfortable,Moderate wind,No
2026-05-18T22:14:58.772704,26.5,25.5,49,,Comfortable,Moderate wind,No
2026-05-18T22:39:49.065350,24.5,23.2,53,,Comfortable,Moderate wind,No
2026-05-18T23:05:27.359253,24.1,23.1,53,,Comfortable,Moderate wind,No
2026-05-18T23:34:52.042497,23.0,22.0,57,,Very Comfortable,Moderate wind,No
2026-05-19T00:02:57.001653,22.3,21.5,60,,Very Comfortable,Light breeze,No
2026-05-19T01:18:02.153224,18.8,18.6,72,,Acceptable,Light breeze,No
2026-05-19T02:04:02.788581,20.5,19.7,73,,Acceptable,Moderate wind,No
2026-05-19T03:24:39.543441,19.5,20.1,82,,Acceptable,Light breeze,No
2026-05-19T04:50:58.153814,19.9,21.0,82,,Acceptable,Light breeze,No
2026-05-19T06:19:16.776108,16.8,16.8,86,,Acceptable,Light breeze,No
2026-05-19T07:36:53.930656,15.3,15.1,90,,Acceptable,Light breeze,No
2026-05-19T08:45:40.333880,15.3,15.0,89,,Acceptable,Light breeze,No
2026-05-19T10:09:06.094579,15.7,15.6,90,,Acceptable,Light breeze,No
2026-05-19T11:20:14.434812,17.1,17.3,92,,Acceptable,Light breeze,No
2026-05-19T12:24:56.464933,20.1,21.0,88,,Acceptable,Light breeze,No
2026-05-19T13:35:32.239519,20.5,21.8,89,,Acceptable,Light breeze,No
