recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-29T23:30:16.086053,15.7,12.7,47,,Comfortable,Light breeze,No
2025-08-29T23:39:13.064137,15.7,12.7,48,,Comfortable,Light breeze,No
2025-08-29T23:46:44.821892,15.1,12.4,50,,Comfortable,Light breeze,No
2025-08-29T23:54:59.366647,15.1,12.4,50,,Comfortable,Light breeze,No
2025-08-30T01:02:04.614229,13.2,10.8,60,,Acceptable,Light breeze,No
2025-08-30T02:18:40.203000,12.0,10.0,72,,Acceptable,Light breeze,No
2025-08-30T03:08:49.819274,11.6,9.3,72,,Acceptable,Light breeze,No
2025-08-30T03:38:41.730998,11.2,8.7,72,,Acceptable,Light breeze,No
2025-08-30T03:50:51.685032,11.1,8.6,72,,Acceptable,Light breeze,No
2025-08-30T03:58:12.317576,11.1,8.6,72,,Acceptable,Light breeze,No
2025-08-30T04:18:03.224908,11.0,8.2,72,,Acceptable,Light breeze,No
2025-08-30T04:35:59.854409,10.6,8.1,72,,Acceptable,Light breeze,No
2025-08-30T04:47:15.846701,10.5,7.9,73,,Acceptable,Light breeze,No
2025-08-30T04:54:53.039717,10.5,7.9,73,,Acceptable,Light breeze,No
2025-08-30T05:13:35.949178,10.5,7.8,73,,Acceptable,Light breeze,No
2025-08-30T05:33:24.143136,10.1,7.4,73,,Acceptable,Light breeze,No
2025-08-30T05:44:57.347046,10.1,7.6,76,,Acceptable,Light breeze,No
2025-08-30T05:55:18.822244,10.0,7.4,76,,Acceptable,Light breeze,No
2025-08-30T06:18:31.532352,10.1,7.1,74,,Acceptable,Light breeze,No
2025-08-30T06:42:09.333025,9.9,7.1,76,,Uncomfortable,Light breeze,No
2025-08-30T06:52:24.296566,10.0,7.1,76,,Acceptable,Light breeze,No
2025-08-30T07:12:51.495594,9.9,7.0,76,,Uncomfortable,Light breeze,No
2025-08-30T07:29:23.014359,9.9,7.1,76,,Uncomfortable,Light breeze,No
2025-08-30T07:37:55.272124,9.9,7.2,77,,Uncomfortable,Light breeze,No
2025-08-30T07:45:04.380079,9.8,7.0,77,,Uncomfortable,Light breeze,No
2025-08-30T07:54:51.609533,9.8,7.0,77,,Uncomfortable,Light breeze,No
2025-08-30T08:16:35.470324,9.8,7.1,80,,Uncomfortable,Light breeze,No
2025-08-30T08:36:24.712364,9.8,7.2,80,,Uncomfortable,Light breeze,No
2025-08-30T08:48:54.682881,9.7,7.2,81,,Uncomfortable,Light breeze,No
2025-08-30T08:56:06.704364,9.7,7.2,81,,Uncomfortable,Light breeze,No
