recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-14T21:36:00.013456,22.9,24.2,67,,Comfortable,Light breeze,No
2025-09-14T21:45:00.044948,22.9,24.1,66,,Comfortable,Light breeze,No
2025-09-14T21:55:07.215792,22.7,23.7,66,,Comfortable,Light breeze,No
2025-09-14T22:12:59.021799,22.5,23.5,66,,Comfortable,Light breeze,No
2025-09-14T22:32:03.611570,22.0,23.4,69,,Comfortable,Light breeze,No
2025-09-14T22:41:29.772737,21.9,23.1,69,,Comfortable,Light breeze,No
2025-09-14T22:49:21.764410,21.5,22.7,70,,Comfortable,Light breeze,No
2025-09-14T22:56:45.734558,21.5,22.7,70,,Comfortable,Light breeze,No
2025-09-14T23:12:40.139710,21.2,22.6,71,,Acceptable,Calm,No
2025-09-14T23:29:14.637781,21.0,22.7,71,,Acceptable,Calm,No
2025-09-14T23:38:18.659573,20.4,22.0,73,,Acceptable,Calm,No
2025-09-14T23:45:50.689671,20.1,21.6,73,,Acceptable,Calm,No
2025-09-14T23:55:17.001139,20.1,21.6,73,,Acceptable,Calm,No
2025-09-15T01:03:16.811863,18.8,19.3,77,,Acceptable,Light breeze,No
2025-09-15T02:46:33.738291,17.8,17.8,73,,Acceptable,Light breeze,No
2025-09-15T03:33:13.947938,16.9,17.0,83,,Acceptable,Light breeze,No
2025-09-15T03:56:51.293915,16.7,16.9,84,,Acceptable,Light breeze,No
2025-09-15T04:38:44.012965,16.1,15.9,84,,Acceptable,Light breeze,No
2025-09-15T04:50:05.420181,15.9,15.7,85,,Acceptable,Light breeze,No
2025-09-15T04:57:18.712899,15.9,15.7,85,,Acceptable,Light breeze,No
2025-09-15T05:15:03.309981,15.6,15.2,85,,Acceptable,Light breeze,No
2025-09-15T05:37:07.371236,15.4,15.2,83,,Acceptable,Light breeze,No
2025-09-15T05:47:38.694003,15.2,14.7,82,,Acceptable,Light breeze,No
2025-09-15T05:55:40.614360,15.2,14.7,82,,Acceptable,Light breeze,No
2025-09-15T06:22:17.539135,14.8,14.0,80,,Acceptable,Light breeze,No
2025-09-15T06:48:45.275911,14.6,13.6,78,,Acceptable,Light breeze,No
2025-09-15T06:59:30.554139,14.6,13.6,78,,Acceptable,Light breeze,No
2025-09-15T07:19:28.415666,14.1,12.8,76,,Acceptable,Light breeze,No
2025-09-15T07:33:11.226095,14.1,12.8,76,,Acceptable,Light breeze,No
2025-09-15T07:46:16.931097,14.0,12.6,75,,Acceptable,Light breeze,No
