recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-09T07:41:21.786244,5.3,1.2,61,,Uncomfortable,Light breeze,No
2025-10-09T07:49:24.187304,5.2,1.2,61,,Uncomfortable,Light breeze,No
2025-10-09T07:57:14.997346,5.2,1.2,61,,Uncomfortable,Light breeze,No
2025-10-09T08:19:05.615870,5.3,1.5,66,,Uncomfortable,Light breeze,No
2025-10-09T08:43:59.558386,5.0,0.9,65,,Uncomfortable,Light breeze,No
2025-10-09T08:58:08.064118,5.1,1.0,65,,Uncomfortable,Light breeze,No
2025-10-09T09:17:00.049604,5.0,1.0,66,,Uncomfortable,Light breeze,No
2025-10-09T09:34:37.064782,5.0,1.0,65,,Uncomfortable,Light breeze,No
2025-10-09T09:46:39.998564,5.0,1.0,66,,Uncomfortable,Light breeze,No
2025-10-09T09:56:01.574769,5.0,1.0,66,,Uncomfortable,Light breeze,No
2025-10-09T10:16:11.975645,4.7,0.5,66,,Uncomfortable,Light breeze,No
2025-10-09T10:39:15.850486,4.3,0.1,65,,Uncomfortable,Light breeze,No
2025-10-09T10:51:20.842014,4.2,0.2,67,,Uncomfortable,Light breeze,No
2025-10-09T10:57:28.362489,4.2,0.2,67,,Uncomfortable,Light breeze,No
2025-10-09T11:13:24.287568,4.1,0.2,68,,Uncomfortable,Light breeze,No
2025-10-09T11:29:43.516192,4.0,0.1,68,,Uncomfortable,Light breeze,No
2025-10-09T11:39:13.730324,3.8,-0.1,67,,Uncomfortable,Light breeze,No
2025-10-09T11:46:44.719877,3.7,-0.2,68,,Uncomfortable,Light breeze,No
2025-10-09T11:55:17.177530,3.7,-0.2,68,,Uncomfortable,Light breeze,No
2025-10-09T12:36:35.443359,4.9,0.9,62,,Uncomfortable,Light breeze,No
2025-10-09T13:06:08.979580,6.1,2.1,58,,Uncomfortable,Light breeze,No
2025-10-09T13:39:13.245625,7.8,4.0,55,,Uncomfortable,Light breeze,No
2025-10-09T13:53:27.005688,8.5,4.6,53,,Uncomfortable,Light breeze,No
2025-10-09T13:59:26.571062,8.5,4.6,53,,Uncomfortable,Light breeze,No
2025-10-09T14:18:34.245874,9.4,5.5,50,,Uncomfortable,Light breeze,No
2025-10-09T14:42:07.830050,10.1,5.9,52,,Acceptable,Moderate wind,No
2025-10-09T15:11:57.231897,10.6,6.5,51,,Acceptable,Light breeze,No
2025-10-09T15:26:11.290684,10.8,6.8,50,,Acceptable,Light breeze,No
2025-10-09T15:30:50.991731,11.8,8.1,49,,Acceptable,Light breeze,No
2025-10-09T15:46:19.075963,12.0,8.1,41,,Acceptable,Light breeze,No
