recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-30T13:23:18.438818,25.8,28.3,65,,Comfortable,Calm,No
2025-07-30T13:56:38.866819,26.5,29.0,65,,Comfortable,Light breeze,No
2025-07-30T14:16:47.235412,27.2,29.5,55,,Acceptable,Calm,No
2025-07-30T14:45:02.622623,28.1,31.2,54,,Acceptable,Calm,No
2025-07-30T14:58:58.699770,28.1,31.2,54,,Acceptable,Calm,No
2025-07-30T15:22:28.456377,28.4,32.3,55,,Acceptable,Calm,No
2025-07-30T15:46:30.059613,26.9,30.4,66,,Comfortable,Light breeze,No
2025-07-30T15:58:56.964541,26.9,30.4,66,,Comfortable,Light breeze,No
2025-07-30T16:25:33.170798,26.7,30.5,69,,Comfortable,Light breeze,No
2025-07-30T16:51:09.946208,26.6,29.8,66,,Comfortable,Moderate wind,No
2025-07-30T17:03:42.738418,27.0,30.5,65,,Comfortable,Light breeze,No
2025-07-30T17:34:13.889483,27.7,31.3,62,,Acceptable,Light breeze,No
2025-07-30T17:52:10.577630,28.2,31.7,60,,Acceptable,Light breeze,No
2025-07-30T18:21:38.707464,29.3,33.3,56,,Acceptable,Light breeze,No
2025-07-30T18:51:41.808065,28.8,32.3,60,,Acceptable,Light breeze,No
2025-07-30T19:10:33.989794,28.8,32.4,60,,Acceptable,Light breeze,No
2025-07-30T19:30:12.747138,28.2,31.0,60,,Acceptable,Light breeze,No
2025-07-30T19:42:14.136539,28.2,31.0,60,,Acceptable,Light breeze,No
2025-07-30T19:54:31.956487,28.5,31.5,61,,Acceptable,Light breeze,No
2025-07-30T20:15:19.683610,29.0,32.0,59,,Acceptable,Light breeze,No
2025-07-30T20:38:33.392988,28.9,31.8,58,,Acceptable,Light breeze,No
2025-07-30T20:52:49.720533,29.1,31.6,55,,Acceptable,Light breeze,No
2025-07-30T21:14:40.267643,29.4,31.9,53,,Acceptable,Light breeze,No
2025-07-30T21:35:33.604792,29.1,30.6,47,,Acceptable,Light breeze,No
2025-07-30T21:48:56.115690,29.0,30.5,50,,Acceptable,Light breeze,No
2025-07-30T21:56:18.108974,29.0,30.5,50,,Acceptable,Light breeze,No
2025-07-30T22:15:20.896182,28.8,29.0,46,,Acceptable,Light breeze,No
2025-07-30T22:41:33.922026,29.0,30.3,51,,Acceptable,Light breeze,No
2025-07-30T22:54:14.530946,28.6,29.4,48,,Acceptable,Light breeze,No
2025-07-30T23:15:07.828820,28.1,28.1,45,,Acceptable,Light breeze,No
