recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-04T07:39:40.627239,17.9,17.8,75,,Acceptable,Light breeze,No
2025-08-04T07:55:32.901017,17.7,17.7,76,,Acceptable,Light breeze,No
2025-08-04T08:22:25.752720,17.3,17.1,76,,Acceptable,Light breeze,No
2025-08-04T08:53:54.854936,17.0,17.0,80,,Acceptable,Light breeze,No
2025-08-04T09:26:01.539484,16.8,16.7,80,,Acceptable,Light breeze,No
2025-08-04T09:53:56.656822,16.7,16.1,72,,Acceptable,Light breeze,No
2025-08-04T10:18:53.897164,16.2,15.8,73,,Acceptable,Light breeze,No
2025-08-04T10:47:28.282820,16.4,15.9,71,,Acceptable,Light breeze,No
2025-08-04T11:01:04.399803,16.7,16.4,71,,Acceptable,Light breeze,No
2025-08-04T11:23:58.123071,17.2,17.0,71,,Acceptable,Light breeze,No
2025-08-04T11:41:30.506407,17.6,17.8,74,,Acceptable,Light breeze,No
2025-08-04T11:51:28.029219,18.4,18.8,74,,Acceptable,Light breeze,No
2025-08-04T11:59:26.289796,18.4,18.8,74,,Acceptable,Light breeze,No
2025-08-04T12:44:50.143345,20.2,21.0,70,,Comfortable,Calm,No
2025-08-04T13:32:41.088736,23.3,24.2,59,,Very Comfortable,Calm,No
2025-08-04T14:02:29.562312,24.2,25.3,56,,Comfortable,Light breeze,No
2025-08-04T14:38:45.273653,24.5,26.3,58,,Comfortable,Light breeze,No
2025-08-04T14:57:23.036067,24.9,26.8,57,,Comfortable,Light breeze,No
2025-08-04T15:19:11.997215,25.6,27.8,55,,Comfortable,Light breeze,No
2025-08-04T15:44:19.006466,26.0,28.3,53,,Comfortable,Light breeze,No
2025-08-04T16:00:03.517935,26.3,28.1,52,,Comfortable,Light breeze,No
2025-08-04T16:31:51.356975,25.4,26.6,52,,Comfortable,Light breeze,No
2025-08-04T16:58:45.925484,25.5,27.1,55,,Comfortable,Moderate wind,No
2025-08-04T17:23:40.905445,25.6,27.5,56,,Comfortable,Light breeze,No
2025-08-04T17:48:34.314042,25.7,28.3,61,,Comfortable,Light breeze,No
2025-08-04T17:59:10.944054,25.7,28.3,61,,Comfortable,Light breeze,No
2025-08-04T18:32:11.532225,26.6,29.2,57,,Comfortable,Light breeze,No
2025-08-04T19:00:29.676575,26.4,27.7,50,,Comfortable,Light breeze,No
2025-08-04T19:22:50.441695,26.2,27.3,49,,Comfortable,Light breeze,No
2025-08-04T19:40:30.578515,26.3,27.5,49,,Comfortable,Light breeze,No
