recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-08T21:03:54.745717,21.9,19.0,96,,Acceptable,Very strong wind,Yes
2026-08-08T21:42:27.884376,23.6,27.2,91,,Acceptable,Light breeze,Yes
2026-08-08T22:02:39.283498,23.5,26.5,92,,Acceptable,Light breeze,No
2026-08-08T22:42:52.857779,24.1,27.1,93,,Acceptable,Moderate wind,No
2026-08-08T23:10:52.188529,24.3,27.8,91,,Acceptable,Light breeze,No
2026-08-08T23:43:10.846613,23.7,26.3,88,,Acceptable,Light breeze,No
2026-08-09T00:05:48.383597,23.2,25.9,87,,Acceptable,Light breeze,No
2026-08-09T02:25:27.096657,22.2,24.8,88,,Acceptable,Light breeze,No
2026-08-09T03:58:18.317660,20.7,22.8,86,,Acceptable,Light breeze,No
2026-08-09T05:00:56.247742,19.0,19.6,80,,Acceptable,Light breeze,No
2026-08-09T05:48:55.950883,18.3,18.9,82,,Acceptable,Light breeze,No
2026-08-09T06:31:51.782001,17.6,17.8,82,,Acceptable,Light breeze,No
2026-08-09T07:36:06.929511,17.0,17.0,81,,Acceptable,Light breeze,No
2026-08-09T08:21:21.989543,16.7,16.4,81,,Acceptable,Light breeze,No
2026-08-09T09:07:35.898363,16.4,16.3,83,,Acceptable,Light breeze,No
2026-08-09T09:53:27.280451,16.2,16.0,83,,Acceptable,Light breeze,No
2026-08-09T10:26:28.832703,16.0,15.6,83,,Acceptable,Light breeze,No
2026-08-09T11:01:45.491851,16.1,15.7,83,,Acceptable,Light breeze,No
2026-08-09T11:34:57.276845,16.8,16.9,82,,Acceptable,Light breeze,No
2026-08-09T12:00:37.840388,17.7,18.3,85,,Acceptable,Light breeze,No
2026-08-09T12:52:05.345147,19.0,20.2,85,,Acceptable,Light breeze,No
2026-08-09T13:39:46.718410,20.9,22.6,81,,Acceptable,Light breeze,No
2026-08-09T14:19:14.633169,21.9,24.1,81,,Acceptable,Light breeze,No
2026-08-09T14:56:31.469865,22.9,24.7,70,,Comfortable,Light breeze,No
2026-08-09T15:24:17.551302,22.9,24.8,69,,Comfortable,Light breeze,No
2026-08-09T15:57:11.057023,23.1,26.1,75,,Acceptable,Light breeze,No
2026-08-09T16:25:33.653228,23.3,26.7,76,,Acceptable,Light breeze,No
2026-08-09T17:04:32.622177,23.9,27.1,72,,Acceptable,Light breeze,No
2026-08-09T17:43:18.020371,24.7,27.5,63,,Comfortable,Light breeze,No
2026-08-09T18:16:43.946106,25.6,27.7,56,,Comfortable,Light breeze,No
