recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-22T04:28:22.303711,1.4,-3.3,89,,Uncomfortable,Moderate wind,No
2026-03-22T05:06:23.367844,1.7,-2.4,86,,Uncomfortable,Light breeze,No
2026-03-22T05:36:18.109240,1.2,-3.2,89,,Uncomfortable,Light breeze,No
2026-03-22T06:00:25.400649,1.2,-2.6,89,,Uncomfortable,Light breeze,No
2026-03-22T06:28:22.434065,1.2,-2.6,89,,Uncomfortable,Light breeze,No
2026-03-22T06:49:15.227798,1.1,-2.8,90,,Uncomfortable,Light breeze,No
2026-03-22T07:11:26.553327,1.2,-2.3,90,,Uncomfortable,Light breeze,No
2026-03-22T07:47:32.684978,1.3,-2.1,91,,Uncomfortable,Light breeze,No
2026-03-22T08:00:44.790914,1.4,-1.7,91,,Uncomfortable,Light breeze,No
2026-03-22T08:17:17.452451,1.3,-1.8,91,,Uncomfortable,Light breeze,No
2026-03-22T08:32:43.724197,1.2,-1.4,91,,Uncomfortable,Calm,No
2026-03-22T08:53:32.556540,1.1,-2.0,90,,Uncomfortable,Light breeze,No
2026-03-22T09:09:47.594743,0.9,-2.3,90,,Uncomfortable,Light breeze,No
2026-03-22T09:22:47.165205,0.7,-2.2,90,,Uncomfortable,Calm,No
2026-03-22T09:44:31.167324,0.9,-2.0,93,,Uncomfortable,Light breeze,No
2026-03-22T09:58:44.785613,1.0,-2.0,94,,Uncomfortable,Light breeze,No
2026-03-22T10:10:17.925407,1.2,-1.6,94,,Uncomfortable,Calm,No
2026-03-22T10:22:41.056165,1.3,-1.2,94,,Uncomfortable,Calm,No
2026-03-22T10:43:32.359713,0.3,-3.0,93,,Uncomfortable,Light breeze,No
2026-03-22T10:58:14.888549,0.3,-3.0,93,,Uncomfortable,Light breeze,No
2026-03-22T11:09:04.478630,0.6,-2.9,94,,Uncomfortable,Light breeze,No
2026-03-22T11:20:48.503201,0.5,-3.2,94,,Uncomfortable,Light breeze,No
2026-03-22T11:34:41.141864,0.7,-2.0,93,,Uncomfortable,Calm,No
2026-03-22T11:47:06.539824,0.8,-1.5,93,,Uncomfortable,Calm,No
2026-03-22T11:56:02.237024,0.8,-1.5,93,,Uncomfortable,Calm,No
2026-03-22T12:21:49.713220,1.6,-2.0,93,,Uncomfortable,Light breeze,No
2026-03-22T12:39:48.105907,1.7,-1.3,93,,Uncomfortable,Light breeze,No
2026-03-22T13:04:40.505549,2.5,-0.3,91,,Uncomfortable,Light breeze,No
2026-03-22T13:50:11.443520,2.8,0.1,91,,Uncomfortable,Light breeze,Yes
2026-03-22T14:03:44.571530,3.1,0.6,95,,Uncomfortable,Light breeze,Yes
