recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-14T23:46:55.904505,14.9,13.1,76,,Acceptable,Light breeze,No
2026-06-15T00:16:21.977897,14.9,13.1,82,,Acceptable,Moderate wind,No
2026-06-15T01:34:08.989937,14.2,13.7,81,,Acceptable,Light breeze,No
2026-06-15T02:33:58.815685,13.3,12.4,86,,Acceptable,Light breeze,No
2026-06-15T04:02:20.981697,12.8,11.4,84,,Acceptable,Light breeze,No
2026-06-15T06:03:57.409163,11.0,8.1,76,,Acceptable,Light breeze,No
2026-06-15T08:27:31.767257,9.7,7.0,78,,Uncomfortable,Light breeze,No
2026-06-15T10:37:27.572674,9.1,6.8,81,,Uncomfortable,Light breeze,No
2026-06-15T12:48:39.442509,12.3,9.6,73,,Acceptable,Light breeze,No
2026-06-15T14:51:41.855389,15.3,14.3,65,,Comfortable,Light breeze,No
2026-06-15T16:32:36.605018,16.7,16.4,59,,Comfortable,Light breeze,No
2026-06-15T18:13:29.662051,18.2,19.0,57,,Very Comfortable,Light breeze,No
2026-06-15T19:35:42.331937,16.0,15.2,65,,Comfortable,Light breeze,No
2026-06-15T20:40:56.685601,16.6,15.2,62,,Comfortable,Light breeze,No
2026-06-15T21:39:09.322319,16.8,14.8,66,,Comfortable,Light breeze,No
2026-06-15T22:28:51.638026,16.2,14.6,70,,Comfortable,Light breeze,No
2026-06-15T23:11:14.539126,16.9,15.4,65,,Comfortable,Light breeze,No
2026-06-15T23:51:43.045910,17.3,16.4,65,,Comfortable,Light breeze,No
2026-06-16T00:24:55.547800,16.3,14.9,62,,Comfortable,Light breeze,No
2026-06-16T01:36:51.332212,13.8,11.7,64,,Acceptable,Light breeze,No
2026-06-16T02:33:57.431216,12.8,11.3,77,,Acceptable,Light breeze,No
2026-06-16T04:02:18.986750,11.3,9.7,81,,Acceptable,Light breeze,No
2026-06-16T06:05:05.216893,10.8,9.4,87,,Acceptable,Light breeze,No
2026-06-16T08:19:09.219308,10.6,8.9,87,,Acceptable,Light breeze,No
2026-06-16T10:05:12.701435,9.9,8.5,91,,Uncomfortable,Light breeze,No
2026-06-16T11:57:27.810729,13.5,12.9,89,,Acceptable,Light breeze,No
2026-06-16T13:40:30.912141,16.1,16.3,85,,Acceptable,Light breeze,No
2026-06-16T15:25:11.876099,18.4,19.2,76,,Acceptable,Light breeze,No
2026-06-16T17:15:42.770128,21.5,21.8,62,,Comfortable,Moderate wind,No
2026-06-16T18:45:48.536697,21.8,21.2,58,,Very Comfortable,Moderate wind,No
